0,4.11597251062e-05,0.000108611580746,0.000162946045736,0.000206421242436,0.000241391730643,0.000270018789009,0.00029408579165,0.000314912435343,0.000333354430411,0.000349865348174,0.00036459196541,0.000377476382497,0.000388345864531,0.000396981028405,0.000403161210993,0.000406690853369,0.000407412542128,0.000405211979278,0.000400018782326,0.000391805498577,0.000380585985258,0.000366413484447,0.000349378273791,0.000329604609362,0.000307246700949,0.000282483591557,0.00025551298968,0.000226544279546,0.000195791081148,0.00016346383119,0.000129762901307,9.48727634345e-05,5.89576636079e-05,2.2159190623e-05,-1.54039563931e-05,-5.36337744613e-05,-9.24481426193e-05,-0.000131772937976,-0.00017153113674,-0.000211628679437,-0.000251936930536,-0.00029227169312,-0.000332368966794,-0.000371858006696,-0.000410232782441,-0.000446823680198,-0.000480772290905,-0.000511013472832,-0.000536270700429,-0.000555073154243,-0.000565806084997,-0.000566809253186,-0.000556540086966,-0.000533814639139,-0.000498123000416,-0.000449977237415,-0.000391188595299,-0.000324917784192,-0.000255371927997,-0.000187188284378,-0.000124754647826,-7.17584143545e-05,-3.10778652784e-05,-4.92428387256e-06,0
0,4.44696726838e-05,0.000117160187737,0.000175544036984,0.000222075646232,0.000259304270555,0.000289572032986,0.0003148173325,0.000336481731586,0.000355508354384,0.000372407628082,0.00038735956672,0.00040032354079,0.000411134767102,0.000419577356907,0.000425432766869,0.000428507935604,0.000428649285627,0.000425748277032,0.00041974263678,0.000410615705884,0.000398395018226,0.000383150371837,0.000364991220278,0.000344063083767,0.000320542743548,0.0002946321472,0.000266551149716,0.000236529399409,0.000204797819913,0.000171580224101,0.000137085617949,0.000101501717173,6.49901208657e-05,2.76834855701e-05,-1.03150545118e-05,-4.89300485598e-05,-8.81093568612e-05,-0.000127816770411,-0.000168021539675,-0.000208684504029,-0.000249740427353,-0.000291076212316,-0.000332504855294,-0.000373735368395,-0.000414339463343,-0.000453716584099,-0.000491059924378,-0.000525327448256,-0.000555223792836,-0.00057920148728,-0.000595493379898,-0.000602192462429,-0.000597399447294,-0.000579459309355,-0.000547298189061,-0.000500839091548,-0.000441407602984,-0.000371952314838,-0.000296875299889,-0.000221407743612,-0.000150754867977,-8.94092808157e-05,-4.08822600441e-05,-7.80438557124e-06,0
0,4.76020118737e-05,0.000125318592672,0.000187642198963,0.000237182588095,0.000276650393146,0.000308545628018,0.000334948638383,0.000357417607242,0.000376983084896,0.000394215192362,0.000409330960155,0.000422310562056,0.000432999908329,0.000441188478536,0.000446661046526,0.000449227858598,0.000448739869742,0.000445095079288,0.000438240292498,0.000428170814852,0.000414929175216,0.000398603096655,0.000379322515259,0.000357255352199,0.000332601842754,0.0003055874174,0.000276454343181,0.000245452521735,0.000212829974935,0.000178823615155,0.000143650891317,0.000107502832039,7.05388920023e-05,3.28838751215e-05,-5.37290911453e-06,-4.41761716246e-05,-8.35008247945e-05,-0.000123345408389,-0.000163722516064,-0.000204645826358,-0.000246113096671,-0.000288084450008,-0.000330455406186,-0.000373024448941,-0.000415455514472,-0.000457236648354,-0.000497637214783,-0.00053566749658,-0.000570046422011,-0.000599185743743,-0.000621202625413,-0.000633977535581,-0.000635280280565,-0.00062299176438,-0.000595446279572,-0.000551895291974,-0.000493029582244,-0.000421387354153,-0.000341381200289,-0.000258747707639,-0.000179551462681,-0.00010921890293,-5.20337215037e-05,-1.114454861e-05,0
0,5.05118607401e-05,0.000132981225477,0.000199097769584,0.000251579547037,0.000293259572135,0.000326768112483,0.000354310968765,0.000377555536745,0.000397618673029,0.000415132615828,0.00043035519092,0.00044329109431,0.000453799909814,0.000461678592512,0.00046671664278,0.000468728609902,0.000467570824437,0.000463148692549,0.000455419067232,0.000444390281736,0.000430120950229,0.000412717740966,0.000392331920233,0.00036915439728,0.000343409127818,0.000315344947473,0.000285226132369,0.000253322173668,0.000219897377249,0.000185200943662,0.000149458144749,0.000112863102848,7.55735206434e-05,3.7707539907e-05,-6.57233649964e-07,-3.94825767347e-05,-7.87664413353e-05,-0.000118537418744,-0.000158846496185,-0.000199755627264,-0.000241322229174,-0.000283578557717,-0.000326504921984,-0.000369995973654,-0.000413819900661,-0.000457571291974,-0.000500619707994,-0.000542057583275,-0.000580653074651,-0.000614816076401,-0.000642589284149,-0.000661681445271,-0.00066956705123,-0.000663684622054,-0.00064176956404,-0.000602344589638,-0.000545337051936,-0.000472674763673,-0.000388558749986,-0.0002990810124,-0.000211158297547,-0.000131265998899,-6.46128633937e-05,-1.4983000863e-05,0
0,5.31588561367e-05,0.000140051271723,0.000209778039523,0.000265114032884,0.000308971035638,0.000344077789345,0.000372745804078,0.000396742057239,0.000417267317162,0.000435017818684,0.00045029589039,0.000463134646997,0.000473410598052,0.000480930561581,0.000485490421207,0.000486910218454,0.00048505262669,0.000479831363238,0.000471214230963,0.000459223471817,0.000443934576099,0.000425473768531,0.000404013990878,0.000379769152981,0.000352986574475,0.000323937771773,0.000292907980897,0.000260184996042,0.00022604801551,0.000190757205082,0.000154544612654,0.000117606911925,8.01002477348e-05,4.21372447102e-05,3.78607276405e-06,-3.4928618372e-05,-7.4023095161e-05,-0.000113550171154,-0.000153592628868,-0.000194253891916,-0.000235644848633,-0.000277865399809,-0.000320979150564,-0.000364979807417,-0.000409748376499,-0.000455001242064,-0.000500230626883,-0.000544640745865,-0.00058708514371,-0.000626013400323,-0.000659439022161,-0.000684945645343,-0.000699756438689,-0.000700901773128,-0.000685529743353,-0.00065140222957,-0.000597580876105,-0.00052519503587,-0.000437989330972,-0.000342202619708,-0.000245535367131,-0.000155599216151,-7.86872789908e-05,-1.93552632838e-05,0
0,5.55080787226e-05,0.000146442636801,0.000219562715032,0.000277645927296,0.000323635867255,0.000360324518554,0.00039010634971,0.000414836040992,0.000435794460089,0.000453743023701,0.000469032100603,0.000481727262544,0.000491725478755,0.000498846124793,0.000502893391276,0.000503694193503,0.000501118612861,0.000495089573252,0.000485586606358,0.000472646505335,0.000456362080382,0.000436879282112,0.000414392555823,0.000389138254607,0.000361386106996,0.000331428982237,0.000299571440403,0.000266117741677,0.000231360085919,0.000195567843145,0.000158978418102,0.000121790187177,8.41576912437e-05,4.61890148975e-05,7.94508613821e-06,-3.05594607193e-05,-6.93542048152e-05,-0.000108509747059,-0.000148132986181,-0.000188360302354,-0.000229347406317,-0.000271254098046,-0.000314221814525,-0.000358341774532,-0.000403611905054,-0.000449881678973,-0.000496785543237,-0.000543667703924,-0.000589503545955,-0.000632825896452,-0.000671668011073,-0.000703540372894,-0.000725466336522,-0.000734113256745,-0.000726069760436,-0.000698328222795,-0.000649010911728,-0.000578282820895,-0.000489180738705,-0.000387832718289,-0.000282586173283,-0.000182233501554,-9.43089818897e-05,-2.42932201496e-05,0
0,5.75307916598e-05,0.000152081601941,0.000228345975949,0.00028904955551,0.000337118857325,0.000375371247875,0.000406258739482,0.000431709612212,0.000453079468905,0.000471195232094,0.000486458550098,0.000498971565386,0.000508655505845,0.000515345313507,0.000518855684134,0.000519021974043,0.000515722812107,0.000508891178928,0.000498518949935,0.000484657836856,0.00046741804084,0.000446964956104,0.000423513851003,0.000397322423378,0.000368681306514,0.000337902861053,0.00030530883823,0.000271217682581,0.000235932321371,0.00019972924559,0.000162849526204,0.000125492154576,8.78097927816e-05,4.99067264854e-05,1.1838590012e-05,-2.63866694986e-05,-6.48070952086e-05,-0.000103504604157,-0.000142602135853,-0.000182259548046,-0.00022266696997,-0.000264033630177,-0.000306569570374,-0.000350457296223,-0.000395810511399,-0.0004426178442,-0.000490671042448,-0.000539479466366,-0.000588175678027,-0.000635420321098,-0.000679318394885,-0.000717364152496,-0.000746439641114,-0.00076290413959,-0.00076282897365,-0.000742449456445,-0.000698903200671,-0.000631253402014,-0.000541585636381,-0.000435624390678,-0.000322158080824,-0.000211147946395,-0.000111512421977,-2.98242881324e-05,0
0,5.92049777354e-05,0.000156908142987,0.000236038202846,0.000299215475775,0.00034930010689,0.000389095297807,0.000421082963026,0.000447248737736,0.000469015931061,0.000487276257877,0.0005024854328,0.000514786260034,0.000524128245726,0.000530365209752,0.000533324823304,0.000532852629394,0.000528837001047,0.000521221756437,0.000510011541244,0.000495273060019,0.000477133597205,0.000455777266355,0.000431438997761,0.000404396241972,0.000374958552197,0.000343455475262,0.000310223433849,0.000275592458417,0.000239873685701,0.000203348463966,0.000166259699605,0.000128805776646,9.11370333413e-05,5.33544524474e-05,1.55099766146e-05,-2.23922534036e-05,-6.03944061805e-05,-9.85837263326e-05,-0.000137091410867,-0.000176091187381,-0.000215796365757,-0.000256453294483,-0.000298328309136,-0.000341684562869,-0.000386744824223,-0.000433636724221,-0.000482318314973,-0.000532484291044,-0.000583456687342,-0.000634067961441,-0.000682548857462,-0.00072643871817,-0.000762543415809,-0.000786978266853,-0.000795352420014,-0.000783175539252,-0.00074658214017,-0.000683427536269,-0.000594622228913,-0.000485175110396,-0.000364045734227,-0.000242285353792,-0.000130313247636,-3.59707431025e-05,0
0,6.0515669799e-05,0.000160876897382,0.00024256735989,0.000308051983773,0.000360076397025,0.000401389428487,0.000434473557036,0.000461353540218,0.000483511622494,0.000501902385675,0.00051703776917,0.000529105179054,0.000538086567747,0.000543858215834,0.000546263501953,0.000545160074231,0.000540447295774,0.000532080524003,0.000520077405284,0.000504519417943,0.000485550255007,0.000463371609779,0.000438236476424,0.000410440034896,0.000380308374632,0.000348185581233,0.000314419962509,0.000279350355376,0.000243293490124,0.000206533276188,0.00016931262471,0.000131828076432,9.42271188769e-05,5.66077228592e-05,1.90193676962e-05,-1.85352978993e-05,-5.60989787123e-05,-9.37591345623e-05,-0.000131648311653,-0.00016994516183,-0.000208875088212,-0.000248708519367,-0.000289753772334,-0.00033234042822,-0.000376788360819,-0.000423357407297,-0.000472173594289,-0.000523130182716,-0.000575765615957,-0.000629125383678,-0.000681620282566,-0.000730899429025,-0.000773763770763,-0.000806157556387,-0.000823295014591,-0.000820008896014,-0.000791437078424,-0.000734152815192,-0.000647695016107,-0.000536040871528,-0.000407997298688,-0.000275553662037,-0.000150707971335,-4.27492744019e-05,0
0,6.14550788456e-05,0.000163957778509,0.000247880031363,0.000315486337874,0.00036936234381,0.000412162725216,0.000446340111756,0.000473938396635,0.000496488219901,0.000515003733944,0.000530054445252,0.000541875996428,0.000550487003164,0.000555790010836,0.000557647080639,0.000555930053463,0.000550550579488,0.0005414761823,0.000528737552097,0.000512430445239,0.000492713949366,0.000469805824074,0.000443975149286,0.000415532453046,0.000384817668405,0.000352186536065,0.000317996315896,0.000282591820962,0.000246292796752,0.000209383520292,0.000172105205124,0.000134651414562,9.71662731205e-05,5.97448955382e-05,2.24351843592e-05,-1.47599801734e-05,-5.18811070072e-05,-8.90118641218e-05,-0.000126280514787,-0.000163862975827,-0.000201986689584,-0.000240933529251,-0.000281038786574,-0.00032268196537,-0.000366263830072,-0.000412163331503,-0.000460668225263,-0.000511875024009,-0.00056555775621,-0.000621010671248,-0.00067687679176,-0.000730981314502,-0.000780196680246,-0.000820377307212,-0.000846421426444,-0.000852549863755,-0.000832933494953,-0.000782820541223,-0.000700213799884,-0.000587751498068,-0.000453722973198,-0.000310829200184,-0.00017267465065,-5.01708347681e-05,0
0,6.20225323421e-05,0.000166136248693,0.000251942119565,0.000321465717379,0.000377091363661,0.000421341344085,0.000456607650543,0.000484931893365,0.000507880838612,0.000526523414192,0.000541487031227,0.000553058723267,0.000561297910356,0.000566137357611,0.000567460998672,0.000565157121396,0.000559151021758,0.00054942295964,0.000536016549226,0.000519041084706,0.000498669737519,0.000475134500749,0.000448718249507,0.000419744201466,0.000388563224943,0.00035553969926,0.000321036867023,0.000285402749691,0.000248957679094,0.000211984315599,0.00017472070062,0.00013735647952,0.000100032001162,6.28396234323e-05,2.58262857562e-05,-1.10037183179e-05,-4.76868166999e-05,-8.43000490339e-05,-0.000120963231799,-0.000157843561188,-0.000195162152923,-0.000233201071031,-0.000272308182592,-0.000312895652529,-0.000355426188611,-0.000400379609957,-0.000448191568697,-0.000499157145024,-0.000553295345665,-0.000610176536824,-0.000668722926796,-0.000727001135726,-0.000782035002423,-0.000829677885632,-0.000864602222195,-0.000880497550056,-0.000870619313321,-0.000828877835747,-0.000751609657772,-0.000639825671817,-0.000500904973759,-0.000347961577064,-0.000196174627753,-5.82408417547e-05,0
0,6.22242422097e-05,0.000167413272768,0.000254739219991,0.000325957930275,0.000383216475446,0.000428869159958,0.000465216941886,0.000494276711636,0.000517637480326,0.00053641657795,0.000551298478377,0.000562624094222,0.00057049756784,0.000574885898743,0.000575698257123,0.000572841793861,0.000566256888165,0.000555937079041,0.000541938659887,0.000524383524285,0.000503457375199,0.000479404352544,0.000452518599392,0.000423133172473,0.000391606843238,0.000358309575644,0.000323607683755,0.000287849781067,0.000251354586344,0.000214401438124,0.000177224020071,0.000140007369718,0.000102887806833,6.59550440293e-05,2.92554811157e-05,-7.20444015134e-06,-4.34559338436e-05,-7.95676747136e-05,-0.000115648337244,-0.000151852224437,-0.000188387814057,-0.000225528177892,-0.000263621053717,-0.000303094742811,-0.000344453992998,-0.000388257850446,-0.000435069704671,-0.00048536937608,-0.000539419280449,-0.00059708233918,-0.000657598308518,-0.000719336237669,-0.000779552156244,-0.000834193166644,-0.000877806768477,-0.000903647130125,-0.000904127036213,-0.000871835191949,-0.000801347179511,-0.000691784421421,-0.000549208045564,-0.000386779840241,-0.000221155288639,-6.69597667465e-05,0
0,6.20729271755e-05,0.000167804983033,0.000256276696533,0.000328951889704,0.000387710964856,0.000434708356213,0.000472124799944,0.000501929514274,0.000525718471891,0.000544649438373,0.000559461784432,0.000570551937599,0.000578072293099,0.000582028047124,0.000582357088761,0.000578987998881,0.000571877775329,0.000561033789371,0.000546524693029,0.00052848390043,0.000507107918302,0.000482650766839,0.000455415174181,0.000425741079167,0.000393992087211,0.00036054073833,0.000325753638716,0.000289977589527,0.000253527771476,0.000216678805487,0.000179659141144,0.000142648787556,0.000105779968805,6.91399241428e-05,3.27748249493e-05,-3.30633817966e-06,-3.91290417784e-05,-7.47527978876e-05,-0.000110273767106,-0.000145830927178,-0.000181615945756,-0.000217886142065,-0.000254978855455,-0.000293323961452,-0.000333449106965,-0.00037596957556,-0.000421551988139,-0.000470839241314,-0.000524324621712,-0.000582167441949,-0.000643951607147,-0.000708401401971,-0.000773083196459,-0.000834136230721,-0.000886093368022,-0.000921884176379,-0.000933172397836,-0.000911269962706,-0.000848932766169,-0.000743162149227,-0.000598289548601,-0.000427099411619,-0.000247553720978,-7.63241241301e-05,0
0,6.15873180702e-05,0.000167342094049,0.000256579485539,0.000330457880133,0.000390568933831,0.000438839989773,0.000477304422279,0.000507860896847,0.000532095968228,0.00055119834378,0.0005659587041,0.00057682960329,0.000584014658709,0.000587561041459,0.000587438885589,0.000583600897454,0.000576022343026,0.000564725030235,0.00054978962946,0.000531359922122,0.000509641388855,0.000484895562848,0.000457431001541,0.00042759154553,0.000395742606241,0.000362256404494,0.000327497243356,0.000291807951718,0.000255498533606,0.000218837800163,0.000182048383337,0.000145305095794,0.000108736182097,7.24266625029e-05,3.64227395994e-05,7.36127702526e-07,-3.46528381688e-05,-6.97944421518e-05,-0.000104772047886,-0.000139708393547,-0.000174776160813,-0.000210212617892,-0.000246337228151,-0.000283569664164,-0.000322443497158,-0.000363607892238,-0.000407806181263,-0.000455816995623,-0.000508342214735,-0.00056582835181,-0.000628215942265,-0.000694625277263,-0.000763004337031,-0.000829783004632,-0.000889597163377,-0.000935176575055,-0.000957550183824,-0.000946826389083,-0.000893919152089,-0.000793514643989,-0.000647808256765,-0.000468729226824,-0.000275301076641,-8.63278491103e-05,0
0,6.07915773047e-05,0.00016606911258,0.0002556916637,0.000330507635909,0.000391805754302,0.000441264556873,0.000480745802578,0.000512055454339,0.000536753580204,0.000556048967379,0.000570778566233,0.000581450502744,0.000588321851013,0.000591485203168,0.000590946412665,0.000586685096081,0.000578696557574,0.000567017735558,0.0005517410167,0.00053301939173,0.000511065459943,0.000486145880016,0.000458572290991,0.000428689508368,0.000396861830278,0.000363458428358,0.000328838922741,0.000293340262391,0.000257265906902,0.000220878034689,0.000184393124109,0.000147980831292,0.000111765689409,7.5830833577e-05,4.02227437831e-05,4.95589763495e-06,-2.99837833163e-05,-6.46378097394e-05,-9.90772831547e-05,-0.000133408999579,-0.000167786180237,-0.000202424002324,-0.000237619377911,-0.000273773172663,-0.000311411018825,-0.000351195872849,-0.000393921528553,-0.000440471944718,-0.000491727821853,-0.000548401616919,-0.00061078777957,-0.000678428149059,-0.000749712220212,-0.000821454732595,-0.000888516446014,-0.000943564592635,-0.000977127825712,-0.000978212797109,-0.000935906529272,-0.000842423862801,-0.000697431180663,-0.000511478480036,-0.000304327389031,-9.69640307192e-05,0
0,5.97146655364e-05,0.000164043394406,0.000253675822039,0.000329154258386,0.000391458441913,0.000442002575504,0.000482456242691,0.000514511998833,0.000539686172119,0.00055919566139,0.00057391724228,0.000584412796014,0.000590994193025,0.00059380240175,0.000592882301014,0.000588243230309,0.000579902412361,0.000567912727406,0.000552378067618,0.000533459537997,0.000511375051043,0.000486394060766,0.000458828623522,0.000429021724452,0.000397333792834,0.000364128423001,0.000329758401441,0.00029455313053,0.000258808393792,0.000222779129877,0.000186675511702,0.000150662223923,0.000114860458762,7.93518558951e-05,4.41834205729e-05,9.37236352689e-06,-2.50902052705e-05,-5.9237803832e-05,-9.31303585004e-05,-0.000126859901161,-0.000160561047867,-0.000194426744663,-0.00022872922888,-0.000263845134378,-0.000300281861591,-0.000338699455896,-0.000379918114366,-0.000424896272629,-0.000474659034232,-0.000530153646404,-0.000592010980824,-0.000660202738011,-0.000733604335497,-0.000809500310562,-0.000883098115161,-0.000947149692366,-0.000991837353548,-0.00100519657203,-0.000974540762329,-0.00088949952532,-0.000746837925742,-0.000555162398209,-0.000334566560157,-0.000108226948802,0
0,5.83896901918e-05,0.000161334107032,0.000250612296302,0.00032647200293,0.000389585966059,0.000441095192007,0.000482460971416,0.000515243943777,0.00054089985364,0.000560641005094,0.000575376293088,0.00058571824319,0.000592033833709,0.000594514712726,0.000593247784979,0.000588274866345,0.000579637054911,0.000567404111703,0.000551691355725,0.000532667033348,0.000510552682776,0.000485618350687,0.000458173996225,0.000428558147567,0.000397124815775,0.000364229714577,0.000330216875348,0.000295406704582,0.000260086368803,0.000224503113655,0.000188860767761,0.000153319303827,0.000117996986117,8.29743665853e-05,4.82992205087e-05,1.39914312745e-05,-1.99531797835e-05,-5.3561087929e-05,-8.68824502703e-05,-0.000119996280316,-0.000153020387831,-0.000186126815967,-0.000219563141856,-0.000253679240873,-0.000288957590966,-0.000326042591433,-0.000365760341477,-0.000409114731288,-0.000457239175383,-0.000511277638141,-0.000572166977397,-0.000640299374491,-0.000715061911849,-0.000794279560903,-0.000873623098385,-0.000946082739707,-0.0010016662825,-0.00102759748982,-0.00100950921836,-0.000934377737852,-0.000795722292327,-0.000599606524037,-0.000365961217903,-0.000120114351551,0
0,5.68532726413e-05,0.000158021167157,0.000246598317086,0.000322555974129,0.000386269509943,0.000438604812481,0.000480803866126,0.000514279850215,0.000540412165831,0.000560395552157,0.000575162300912,0.000585371221202,0.000591443591268,0.000593623237353,0.00059204163247,0.000586775648106,0.000577892227203,0.000565479062387,0.000549662973381,0.000530618540833,0.000508569414591,0.000483784217336,0.000456568500846,0.000427253933364,0.000396185794933,0.00036370985209,0.000330159680012,0.00029584542771,0.000261044846337,0.000225997127118,0.000190899759003,0.000155908267241,0.000121138382301,8.66699493226e-05,5.25517358232e-05,1.88062229221e-05,-1.45665501681e-05,-4.7587021241e-05,-8.02971181612e-05,-0.000112764882041,-0.000145093702454,-0.0001774370771,-0.000210019587196,-0.000243164260594,-0.000277325272653,-0.000313122705981,-0.00035137238616,-0.000393098161863,-0.000439506679285,-0.000491896917505,-0.000551471241521,-0.000619016355293,-0.000694436336503,-0.000776148438912,-0.000860392542065,-0.000940552247173,-0.00100664800246,-0.00104527995566,-0.00104053473101,-0.000976716964181,-0.000843790986578,-0.000644649057751,-0.000398467146965,-0.000132629904123,0
0,5.51449740663e-05,0.000154194234983,0.00024174716141,0.000317521783261,0.000381612699032,0.000434615747608,0.00047754825054,0.000511664107585,0.000538252439198,0.000558477761044,0.000573286373646,0.000583377890856,0.000589225926682,0.000591127045358,0.000589259209659,0.000583736609096,0.000574653915843,0.000562117868095,0.000546267005459,0.000527281622968,0.000505386179055,0.000480846084922,0.000453960419962,0.000425051845321,0.00039445485293,0.000362503435499,0.000329519217487,0.00029580098632,0.000261616377797,0.000227196204722,0.000192731604529,0.00015837386402,0.000124236499554,9.0398958268e-05,5.69111709145e-05,2.37981219252e-05,-8.93641404345e-06,-4.13078214615e-05,-7.33513395379e-05,-0.000105126174941,-0.000136723968602,-0.000168282655934,-0.00020000664648,-0.000232193925912,-0.000265269794384,-0.000299825134332,-0.000336653869883,-0.000376778884748,-0.000421448117934,-0.000472073378793,-0.000530075507116,-0.000596595665296,-0.000672039742469,-0.000755446948519,-0.000843715487741,-0.000930773272133,-0.00100685221638,-0.00105814466688,-0.00106736819074,-0.00101619170119,-0.000890759428952,-0.000690140876131,-0.000432057011597,-0.000145785738998,0
0,5.33068256346e-05,0.000149951866388,0.000236187413063,0.000311505243477,0.000375741825778,0.000429234854288,0.000472777720859,0.000507457686682,0.00053446226251,0.000554914057664,0.000569763781911,0.000579745481032,0.00058538201216,0.000587022194674,0.000584891617139,0.000579143565699,0.000569902107464,0.000557294116966,0.000541470176674,0.000522615856263,0.000500955345141,0.000476749309033,0.000450288559944,0.00042188487958,0.000391860179362,0.000360535088397,0.00032821797701,0.000295195297735,0.000261723933658,0.000228025990455,0.000194286180081,0.000160651658034,0.000127233927342,9.41122344753e-05,6.13377627914e-05,2.89378703582e-05,-3.08039809529e-06,-3.47282965725e-05,-6.60358386821e-05,-9.70554849933e-05,-0.000127869862467,-0.000158604627564,-0.000189447541147,-0.00022067467221,-0.000252684060187,-0.000286035772188,-0.000321494546037,-0.000360066371361,-0.00040301312811,-0.00045181945799,-0.000508074683145,-0.000573223675418,-0.000648139936379,-0.000732490234733,-0.000823898572262,-0.000916977484764,-0.00100237591927,-0.00106612017581,-0.00108978021338,-0.00105248421688,-0.000936344717201,-0.000735942898691,-0.000466723107789,-0.000159605044688,0
0,5.13830183348e-05,0.00014540095217,0.000230062475466,0.000304662208878,0.000368806112691,0.000422592151167,0.000466596927839,0.000501738865191,0.000529095957201,0.000549738935432,0.000564613652234,0.00057448163064,0.000579910845742,0.000581300780636,0.000578924842237,0.000572976522369,0.000563610562357,0.000550974914317,0.000535232550387,0.000516574014742,0.000495222362618,0.000471432236088,0.000445484662442,0.000417678952331,0.000388322909069,0.000357722437915,0.000326171528179,0.00029394343449,0.000261283687759,0.000228405325777,0.000195486470128,0.000162670120608,0.000130065818681,9.77526660033e-05,6.57830779171e-05,3.41865977965e-05,2.97308009322e-06,-2.78654524237e-05,-5.83551362101e-05,-8.8543635887e-05,-0.000118507197601,-0.000148362516111,-0.000178284549472,-0.000208531400775,-0.000239477048291,-0.000271651702252,-0.000305787371158,-0.000342862123399,-0.000384129820126,-0.000431112116562,-0.000485517164359,-0.000549036009666,-0.00062295939856,-0.000707562967521,-0.000801238046076,-0.000899404767923,-0.000993335317074,-0.00106915476881,-0.00110755228746,-0.00108527467781,-0.000980255827203,-0.00078192049572,-0.000502478899629,-0.000174124641932,0
0,4.94198245781e-05,0.000140656616194,0.000223530532352,0.000297168705582,0.000360978075071,0.000414841377481,0.000459132211362,0.00049460377959,0.000522220899188,0.000542994947195,0.000557858597921,0.000567593700803,0.000572808350271,0.000573949968191,0.000571338884611,0.000565209039316,0.000555746543486,0.000543121053737,0.000527508182625,0.000509103211483,0.000488127365389,0.000464828218787,0.00043947576416,0.000412355523393,0.000383759921322,0.00035397899869,0.000323291401345,0.000291956420146,0.000260207659237,0.000228248683381,0.000196250756008,0.000164352552602,0.000132661540828,0.000101256573241,7.01911437085e-05,3.94967082789e-05,9.18545166354e-06,-2.07481240703e-05,-5.03275100994e-05,-7.95973473481e-05,-0.000108629934155,-0.000137536167912,-0.000166482062565,-0.000195712064396,-0.000225580247051,-0.00025658980377,-0.000289439592337,-0.000325073144759,-0.000364719698352,-0.000409907579203,-0.000462417253936,-0.000524125553976,-0.000596677749003,-0.000680916794225,-0.000776014127116,-0.000878296506976,-0.000979858951067,-0.0010672089959,-0.00112046773721,-0.0011142299377,-0.00102218111976,-0.000827934623124,-0.000539359102882,-0.000189397519484,0
0,4.74658521893e-05,0.000135842809559,0.000216765224287,0.000289221557671,0.000352454066436,0.000406160450629,0.000450531941091,0.000486166596567,0.000513917463368,0.000534732381031,0.000549524118396,0.000559087935277,0.00056406637862,0.000564950961587,0.000562106827543,0.000555807538941,0.000546270470136,0.000533687097138,0.000518245670597,0.000500145921955,0.00047960664513,0.000456867490946,0.000432186405597,0.00040583405938,0.000378086471237,0.000349216884728,0.000319487795134,0.000289143854896,0.000258406189353,0.000227468441655,0.000196494649203,0.000165618852603,0.000134946168292,0.000104554927771,7.44994013448e-05,4.48125765253e-05,1.5508440032e-05,-1.34167949735e-05,-4.19851101794e-05,-7.02397121543e-05,-9.82511349134e-05,-0.000126127366408,-0.000154029114237,-0.000182191454646,-0.000210953113873,-0.000240794246992,-0.000272382391158,-0.000306623652693,-0.000344711310473,-0.000388155905371,-0.00043876859441,-0.000498552546382,-0.000569436872386,-0.000652770363552,-0.000748487433858,-0.000853890493218,-0.000962082122625,-0.00106024907758,-0.00112830275859,-0.00113899117933,-0.00106177316297,-0.000873829315535,-0.000577418070129,-0.000205495347201,0
0,4.55727795354e-05,0.00013109393832,0.000209957410946,0.000281039778543,0.000343455107664,0.00039675174829,0.000440966352857,0.00047655901565,0.000504278282184,0.00052500833667,0.000539637538289,0.000548968307102,0.00055367152773,0.00055427786637,0.000551193844433,0.000544730557145,0.000535135503609,0.000522621361765,0.000507388578528,0.00048964085531,0.000469593946464,0.000447478841786,0.000423540622435,0.000398034268817,0.000371218589269,0.000343349292598,0.000314672065343,0.000285416338012,0.000255790233647,0.000225976992732,0.000196132972403,0.000166387139174,0.00013684182483,0.000107574401743,7.86394570043e-05,5.00709993181e-05,2.18842097952e-05,-5.92376102251e-06,-3.33744518202e-05,-6.05110568648e-05,-8.74042613036e-05,-0.000114161676398,-0.000140941947742,-0.000167974740707,-0.000195587913888,-0.000224243022224,-0.000254579498966,-0.000287465903287,-0.000324052725976,-0.000365814447897,-0.000414557668423,-0.000472355790333,-0.000541347831486,-0.000623311243308,-0.000718897003519,-0.000826417120562,-0.000940142513158,-0.00104824128403,-0.00113081769045,-0.00115916049395,-0.00109863076778,-0.000919415053577,-0.000616726190415,-0.000222511081479,0
0,4.37968014279e-05,0.000126558017165,0.000203318529905,0.000272867075136,0.000334228101814,0.000386842079503,0.000430626571659,0.000465928703656,0.000493406404919,0.00051388483196,0.000528226192408,0.00053723484776,0.000541603644823,0.000541896399721,0.000538556148754,0.000531927978059,0.00052228711429,0.000509865859439,0.000494875772622,0.000477523687658,0.000458021579566,0.000436591069791,0.000413463687725,0.000388878069645,0.000363075205502,0.000336292712323,0.000308758953523,0.000280687648652,0.000252273434283,0.00022368865115,0.000195081455003,0.00016657518949,0.000138268827224,0.000110238184359,8.25375442544e-05,5.52012824853e-05,2.82450616026e-05,1.66615331863e-06,-2.45575513669e-05,-5.04705115642e-05,-7.61452027584e-05,-0.000101690981083,-0.000127267148823,-0.00015310134663,-0.00017951456592,-0.000206954059106,-0.000236034943198,-0.000267589885045,-0.000302723266991,-0.000342860790465,-0.00038977640963,-0.000445564022217,-0.000512498742453,-0.000592698975842,-0.000687459227044,-0.000796096325036,-0.000914176676147,-0.00103114723199,-0.00112774857478,-0.00117428634149,-0.00113227794772,-0.00096444730653,-0.000657363903148,-0.000240561986486,0
