0,-3.72130594505e-07,-1.49085221498e-06,-3.35378576601e-06,-5.94983494107e-06,-9.25728303284e-06,-1.32436451555e-05,-1.78667088274e-05,-2.30763222642e-05,-2.88165668964e-05,-3.50280256373e-05,-4.16499326654e-05,-4.86220585624e-05,-5.58862442514e-05,-6.33875470239e-05,-7.10750014816e-05,-7.89020275192e-05,-8.68265370666e-05,-9.4810802135e-05,-0.000102821150039,-0.00011082754901,-0.000118803140402,-0.000126723763972,-0.000134567511764,-0.000142314335196,-0.000149945719972,-0.000157444435016,-0.000164794355015,-0.000171980351398,-0.000178988243464,-0.000185804799686,-0.000192417778555,-0.000198815998441,-0.000204989426559,-0.000210929277986,-0.00021662811672,-0.000222079951813,-0.000227280322702,-0.000232226368894,-0.000236916880179,-0.000241352324552,-0.000245534851966,-0.000249468272992,-0.000253158012332,-0.000256611037998,-0.000259835767715,-0.000262841954814,-0.000265640556471,-0.000268243587617,-0.000270663964199,-0.000272915339704,-0.000275011938935,-0.00027696839299,-0.000278799579242,-0.000280520469828,-0.000282145991813,-0.000283690901736,-0.000285169676774,-0.000286596424228,-0.000287984810512,-0.000289348010306,-0.000290698676027,-0.000292048927324,-0.000293410359862,-0.000294794072279,-0.00029621070988,-0.000297670523283,-0.00029918343995,-0.000300759146259,-0.00030240717744,-0.000304137012358,-0.000305958169742,-0.000307880302045,-0.000309913282281,-0.000312067278735,-0.000314352811486,-0.000316780783734,-0.000319362479753,-0.00032210952006,-0.000325033762967,-0.000328147140288,-0.000331461413531,-0.000334987835647,-0.000338736702394,-0.00034271677688,-0.000346934571108,-0.000351393469584,-0.000356092682825,-0.000361026023022,-0.00036618050094,-0.000371534752397,-0.000377057315079,-0.000382704791839,-0.000388419955364,-0.000394129870556,-0.000399744134743,-0.000405153360687,-0.000410228051726,-0.000414818040342,-0.000418752678475,-0.000421841977455,-0.000423878894591,-0.000424642949569,-0.000423905324021,-0.000421435549267,-0.000417009817615,-0.000410420858738,-0.000401489201765,-0.000390075493624,-0.000376093364736,-0.000359522129273,-0.000340418392158,-0.000318925435781,-0.00029527912,-0.000269809010528,-0.00024293362361,-0.000215149098154,-0.000187011297237,-0.000159112239473,-0.000132052713829,-0.000106413712748,-8.27296977858e-05,-6.14665492949e-05,-4.30063692256e-05,-2.76402905724e-05,-1.55693758841e-05,-6.91281872275e-06,-1.72214847043e-06,0
0,-3.21032990007e-07,-1.30324680715e-06,-2.95980114402e-06,-5.2936982063e-06,-8.2957173164e-06,-1.19441619008e-05,-1.62058609212e-05,-2.10379863062e-05,-2.63903177089e-05,-3.22076554826e-05,-3.84321538314e-05,-4.50054129658e-05,-5.18702291131e-05,-5.89719526689e-05,-6.62594467082e-05,-7.36856701865e-05,-8.1207932673e-05,-8.87878810396e-05,-9.63912842421e-05,-0.000103987681542,-0.00011154995381,-0.000119053868543,-0.000126477638479,-0.000133801522568,-0.000141007487542,-0.000148078939269,-0.000155000525685,-0.000161758007672,-0.000168338190529,-0.000174728906501,-0.000180919037837,-0.000186898569773,-0.000192658663315,-0.000198191738572,-0.000203491560453,-0.000208553319689,-0.000213373703276,-0.000217950949612,-0.000222284884642,-0.000226376936404,-0.000230230126361,-0.000233849036835,-0.000237239754752,-0.000240409792721,-0.000243367989204,-0.000246124390175,-0.000248690115192,-0.00025107721124,-0.000253298497972,-0.000255367408163,-0.000257297827202,-0.000259103935381,-0.00026080005652,-0.000262400516179,-0.000263919512326,-0.000265371000876,-0.000266768598066,-0.000268125501082,-0.000269454427914,-0.000270767576878,-0.000272076605845,-0.000273392630759,-0.00027472624271,-0.000276087542459,-0.000277486191081,-0.000278931475106,-0.000280432384315,-0.000281997700143,-0.000283636092357,-0.000285356221413,-0.000287166843558,-0.000289076915368,-0.000291095693667,-0.000293232826304,-0.000295498428374,-0.000297903137488,-0.000300458140525,-0.000303175162977,-0.000306066410519,-0.000309144450809,-0.00031242202186,-0.000315911751737,-0.000319625772822,-0.000323575212829,-0.000327769544273,-0.000332215774441,-0.000336917459657,-0.000341873530954,-0.000347076923799,-0.000352513012683,-0.000358157862663,-0.000363976324627,-0.000369920019457,-0.000375925278194,-0.000381911130383,-0.000387777460129,-0.000393403477445,-0.000398646679472,-0.000403342499341,-0.000407304857094,-0.000410327833921,-0.000412188684738,-0.000412652381517,-0.00041147783772,-0.000408425899353,-0.000403269097437,-0.000395803036688,-0.000385859142953,-0.000373318306029,-0.00035812473744,-0.000340299124923,-0.00031994993034,-0.000297281487143,-0.000272597469796,-0.000246298408493,-0.000218872284018,-0.000190877901092,-0.000162921670956,-0.000135629497227,-0.000109616417766,-8.54572389777e-05,-6.36614071783e-05,-4.46547616474e-05,-2.87697698948e-05,-1.62446551305e-05,-7.23079712305e-06,-1.80712705047e-06,0
0,-2.69489542542e-07,-1.1135295858e-06,-2.56056697122e-06,-4.62755910663e-06,-7.3177534832e-06,-1.06203197227e-05,-1.45112920128e-05,-1.89553910776e-05,-2.39083558902e-05,-2.93194782189e-05,-3.51340998984e-05,-4.12958975058e-05,-4.77488388586e-05,-5.44387482983e-05,-6.13144617117e-05,-6.83285869839e-05,-7.54379109398e-05,-8.26035101913e-05,-8.97906315035e-05,-9.6968408519e-05,-0.000104109477434,-0.000111189546101,-0.000118186960655,-0.000125082302518,-0.000131858037769,-0.000138498231142,-0.000144988328859,-0.000151315008394,-0.000157466088894,-0.000163430493354,-0.000169198252247,-0.000174760538027,-0.00018010972025,-0.000185239431941,-0.000190144638871,-0.000194821704661,-0.00019926844583,-0.00020348417212,-0.000207469708613,-0.000211227397203,-0.000214761076055,-0.000218076036598,-0.000221178958491,-0.000224077823772,-0.000226781812101,-0.000229301179598,-0.000231647124226,-0.000233831641072,-0.000235867371054,-0.000237767446729,-0.000239545338844,-0.000241214707131,-0.00024278925862,-0.000244282616425,-0.000245708201562,-0.000247079129906,-0.000248408125955,-0.000249707454559,-0.000250988871342,-0.000252263592088,-0.000253542280964,-0.000254835057109,-0.000256151518809,-0.000257500784216,-0.000258891547364,-0.000260332148034,-0.000261830653864,-0.000263394952933,-0.000265032854843,-0.000266752198134,-0.000268560961534,-0.00027046737628,-0.000272480036036,-0.000274608000498,-0.000276860887951,-0.000279248951058,-0.000281783128987,-0.000284475067673,-0.000287337098399,-0.000290382163177,-0.000293623673571,-0.000297075287639,-0.000300750587883,-0.000304662641428,-0.000308823422501,-0.000313243076826,-0.000317929008232,-0.000322884769911,-0.000328108747058,-0.000333592624328,-0.000339319641561,-0.000345262654728,-0.000351382036686,-0.000357623474092,-0.000363915742607,-0.000370168571667,-0.000376270741344,-0.000382088585406,-0.000387465103985,-0.000392219913298,-0.000396150274987,-0.000399033450197,-0.000400630609473,-0.000400692495266,-0.000398966975519,-0.000395208540676,-0.000389189678779,-0.000380713910397,-0.00036963007422,-0.000355847225917,-0.000339349254499,-0.000320208051901,-0.000298593831315,-0.00027478103968,-0.000249148333355,-0.000222171373516,-0.000194407815858,-0.000166474814079,-0.000139020513449,-0.000112692143439,-8.81041217922e-05,-6.58097933406e-05,-4.62799466578e-05,-2.98902080561e-05,-1.69181136187e-05,-7.54946377487e-06,-1.89273898332e-06,0
0,-2.1775459342e-07,-9.22608702346e-07,-2.1579434934e-06,-3.95443736704e-06,-6.32769961505e-06,-9.27777926925e-06,-1.27900292374e-05,-1.68369078197e-05,-2.13803508937e-05,-2.63744031007e-05,-3.17678578425e-05,-3.75067176981e-05,-4.35363456157e-05,-4.9803230338e-05,-5.62563351956e-05,-6.28480365385e-05,-6.95346861758e-05,-7.62768513327e-05,-8.30392963727e-05,-8.97907739101e-05,-9.65036903078e-05,-0.000103153703505,-0.000109719301255,-0.000116181396679,-0.000122522966887,-0.000128728750128,-0.000134785008276,-0.000140679354632,-0.000146400642069,-0.000151938903382,-0.000157285333958,-0.000162432306276,-0.000167373405998,-0.000172103480165,-0.000176618689106,-0.000180916554929,-0.000184996000742,-0.000188857376044,-0.000192502464926,-0.000195934474865,-0.000199158004934,-0.000202178993195,-0.000205004643915,-0.00020764333597,-0.000210104514464,-0.000212398568124,-0.000214536695436,-0.000216530762784,-0.000218393158027,-0.000220136642993,-0.000221774208293,-0.000223318933712,-0.000224783857124,-0.000226181854585,-0.000227525533821,-0.000228827142928,-0.000230098495618,-0.000231350913933,-0.000232595188911,-0.000233841559277,-0.000235099707941,-0.000236378775714,-0.000237687391482,-0.000239033717826,-0.000240425510951,-0.000241870193651,-0.000243374939928,-0.000244946769781,-0.000246592652544,-0.000248319616999,-0.000250134866228,-0.000252045894973,-0.000254060606569,-0.000256187426216,-0.000258435406503,-0.000260814320186,-0.000263334734087,-0.000266008056628,-0.0002688465499,-0.000271863295413,-0.000275072100614,-0.000278487331178,-0.000282123651871,-0.000285995656721,-0.000290117367455,-0.000294501577924,-0.000299159021931,-0.000304097342899,-0.000309319846678,-0.000314824024101,-0.00032059983827,-0.000326627783684,-0.000332876740618,-0.000339301669276,-0.000345841213955,-0.000352415317744,-0.000358922981925,-0.000365240339886,-0.000371219250366,-0.000376686646293,-0.00038144489936,-0.000385273472695,-0.000387932129885,-0.00038916594383,-0.000388712298825,-0.000386309999668,-0.00038171048794,-0.000374691013612,-0.000365069415981,-0.000352719930351,-0.000337589160278,-0.000319711055649,-0.000299219448912,-0.000276356485338,-0.000251475225043,-0.000225034897694,-0.000197587845634,-0.000169758126539,-0.000142212977152,-0.000115629637998,-9.0661072971e-05,-6.79045611176e-05,-4.78768168478e-05,-3.09982854213e-05,-1.75878699023e-05,-7.86797850345e-06,-1.97877245121e-06,0
0,-1.66079385181e-07,-7.31386101625e-07,-1.75378633599e-06,-3.27735719337e-06,-5.32988584664e-06,-7.92224865745e-06,-1.10491786671e-05,-1.46910217292e-05,-1.88161219079e-05,-2.33835229274e-05,-2.83457276004e-05,-3.36513150864e-05,-3.92472728354e-05,-4.50809531647e-05,-5.11016113478e-05,-5.72615213477e-05,-6.35166960115e-05,-6.98272604089e-05,-7.61575403307e-05,-8.24759335875e-05,-8.87546308983e-05,-9.49692473306e-05,-0.000101098416088,-0.000107123385487,-0.000113027648617,-0.000118796624475,-0.000124417400124,-0.000129878535905,-0.000135169930263,-0.000140282736958,-0.000145209325341,-0.00014994327347,-0.000154479383871,-0.000158813712482,-0.000162943602324,-0.000166867714782,-0.000170586052676,-0.000174099970653,-0.000177412169691,-0.00018052667366,-0.000183448786966,-0.00018618503322,-0.000188743075742,-0.00019113162139,-0.000193360309838,-0.000195439590856,-0.000197380592548,-0.0001991949837,-0.000200894833512,-0.000202492471975,-0.00020400035405,-0.000205430930594,-0.000206796528659,-0.000208109243498,-0.000209380844135,-0.000210622694016,-0.000211845687761,-0.000213060204682,-0.000214276079319,-0.000215502588905,-0.000216748457404,-0.000218021875489,-0.000219330535675,-0.000220681681663,-0.000222082170858,-0.00022353854896,-0.000225057135474,-0.000226644118919,-0.000228305660474,-0.000230048004642,-0.00023187759538,-0.000233801195915,-0.00023582600992,-0.000237959801401,-0.000240211009906,-0.000242588856785,-0.00024510343715,-0.000247765790829,-0.000250587944059,-0.000253582911791,-0.000256764648425,-0.000260147932468,-0.000263748168221,-0.000267581085118,-0.000271662313044,-0.000276006810048,-0.000280628117632,-0.000285537418705,-0.000290742374793,-0.00029624572289,-0.000302043618991,-0.000308123725722,-0.000314463056218,-0.000321025606142,-0.00032775983088,-0.000334596055407,-0.000341443939692,-0.000348190161264,-0.000354696516796,-0.000360798683042,-0.000366305910256,-0.000371001943832,-0.000374647476939,-0.000376984423321,-0.000377742259673,-0.000376646615982,-0.000373430184757,-0.000367845870929,-0.000359681908703,-0.000348778426727,-0.000335044650332,-0.000318475601539,-0.000299166824039,-0.000277325378188,-0.000253275208241,-0.000227455093724,-0.000200407871954,-0.000172760522031,-0.000145195982173,-0.0001184190235,-9.31197739499e-05,-6.99391891286e-05,-4.94406451588e-05,-3.20908915387e-05,-1.82521411362e-05,-8.18553624535e-06,-2.06502171348e-06,0
0,-1.14710540717e-07,-5.40752272321e-07,-1.34993611839e-06,-2.59933107517e-06,-4.32864230165e-06,-6.55945596054e-06,-9.29589307973e-06,-1.25262958916e-05,-1.62255988511e-05,-2.03580729007e-05,-2.48801794283e-05,-2.97433235332e-05,-3.48963507373e-05,-4.02876837408e-05,-4.58670435517e-05,-5.15867403598e-05,-5.74025526e-05,-6.32742371575e-05,-6.9165729601e-05,-7.50451012955e-05,-8.08843412988e-05,-8.66590265187e-05,-9.23479353052e-05,-9.79326490747e-05,-0.000103397175176,-0.000108727613191,-0.000113911877064,-0.000118939477392,-0.000123801362073,-0.000128489809246,-0.000132998363901,-0.000137321808326,-0.000141456156372,-0.000145398662141,-0.000149147834652,-0.000152703451401,-0.000156066565026,-0.000159239498722,-0.000162225827314,-0.000165030342085,-0.000167658998556,-0.000170118847321,-0.000172417948864,-0.000174565273966,-0.000176570591842,-0.000178444348576,-0.000180197538724,-0.00018184157309,-0.00018338814578,-0.000184849103536,-0.000186236320227,-0.000187561579106,-0.000188836465154,-0.000190072269455,-0.000191279907162,-0.0001924698502,-0.000193652075474,-0.000194836028961,-0.000196030605717,-0.000197244145581,-0.000198484444067,-0.000199758777786,-0.000201073943601,-0.000202436310632,-0.000203851884187,-0.000205326380682,-0.000206865312601,-0.000208474082572,-0.000210158085573,-0.000211922818259,-0.000213773994246,-0.000215717664074,-0.000217760338038,-0.000219909109842,-0.000222171778372,-0.000224556964016,-0.00022707421499,-0.000229734097796,-0.000232548264418,-0.000235529487032,-0.000238691648846,-0.000242049677351,-0.000245619403611,-0.00024941732849,-0.000253460274002,-0.00025776489539,-0.000262347027557,-0.000267220838297,-0.000272397760991,-0.000277885181672,-0.000283684860235,-0.000289791074052,-0.000296188485003,-0.000302849748945,-0.000309732910451,-0.00031677865562,-0.000323907531777,-0.000331017283975,-0.000337980502696,-0.000344642822105,-0.000350821949761,-0.000356307841981,-0.000360864358291,-0.000364232727515,-0.000366137130736,-0.00036629264633,-0.000364415703362,-0.000360237045802,-0.000353517015349,-0.000344062710584,-0.000331746273965,-0.000316523204083,-0.000298449214065,-0.000277693810325,-0.000254548536391,-0.000229427835083,-0.000202860862262,-0.000175473434157,-0.000147960598316,-0.000121051905393,-9.54729672426e-05,-7.19078734708e-05,-5.09671568808e-05,-3.31651753032e-05,-1.89092731535e-05,-8.50138114564e-06,-2.15129084626e-06,0
0,-6.38886546169e-08,-3.51581329849e-07,-9.48208640281e-07,-1.92334436631e-06,-3.32827795951e-06,-5.19512273455e-06,-7.53734085557e-06,-1.03513364465e-05,-1.36187847521e-05,-1.73093911036e-05,-2.13838132114e-05,-2.57965279018e-05,-3.04984746959e-05,-3.54393598409e-05,-4.05695524282e-05,-4.58415466935e-05,-5.12109998235e-05,-5.66373816094e-05,-6.2084290808e-05,-6.75195034238e-05,-7.2914821209e-05,-7.82457858056e-05,-8.34913166825e-05,-8.8633320992e-05,-9.36563121909e-05,-9.85470630428e-05,-0.000103294308384,-0.000107888504418,-0.000112321644596,-0.000116587127355,-0.000120679667947,-0.000124595245078,-0.00012833107262,-0.000131885587139,-0.000135258442884,-0.00013845050717,-0.000141463850473,-0.000144301726925,-0.000146968542264,-0.000149469807461,-0.000151812077341,-0.000154002874458,-0.000156050599229,-0.000157964427994,-0.000159754201165,-0.000161430303979,-0.000163003542596,-0.000164485018429,-0.000165886003531,-0.000167217819814,-0.000168491724644,-0.000169718805103,-0.000170909882869,-0.000172075431316,-0.000173225506052,-0.000174369689711,-0.000175517051481,-0.000176676121491,-0.000177854879903,-0.000179060760304,-0.000180300666823,-0.000181581004248,-0.00018290772037,-0.000184286359711,-0.000185722127848,-0.000187219965532,-0.000188784631881,-0.000190420795957,-0.000192133136047,-0.000193926445987,-0.000195805747757,-0.000197776409503,-0.000199844267711,-0.000202015752019,-0.000204298010618,-0.000206699033395,-0.000209227769037,-0.000211894231086,-0.00021470958646,-0.000217686218155,-0.00022083775171,-0.00022417903262,-0.000227726039125,-0.00023149571187,-0.000235505678842,-0.000239773850972,-0.000244317861026,-0.000249154316343,-0.000254297834963,-0.000259759835408,-0.000265547053491,-0.000271659765945,-0.000278089711281,-0.00028481771411,-0.000291811041083,-0.000299020545315,-0.000306377691901,-0.000313791599473,-0.000321146280468,-0.0003282983133,-0.000335075229408,-0.000341274942079,-0.000346666576035,-0.000350993070036,-0.000353975911913,-0.000355322318893,-0.000354735088648,-0.00035192521064,-0.000346627136257,-0.000338616353539,-0.000327728594983,-0.000313879629566,-0.000297084173067,-0.000277472041306,-0.000255299353723,-0.000230952495728,-0.000204942818902,-0.000177890830039,-0.000150499928427,-0.000123521453015,-9.77145432623e-05,-7.38056080118e-05,-5.24525952807e-05,-3.42185922839e-05,-1.9557769632e-05,-8.8148205528e-06,-2.23739754547e-06,0
0,-1.38470068055e-08,-1.64726467655e-07,-5.50385711644e-07,-1.25234075347e-06,-2.3330605971e-06,-3.83493875278e-06,-5.78067618481e-06,-8.17475916803e-06,-1.10057196892e-05,-1.42488807488e-05,-1.78693198524e-05,-2.18248252307e-05,-2.6068666641e-05,-3.05520519174e-05,-3.52261882312e-05,-4.00439105005e-05,-4.49608764831e-05,-4.99363574524e-05,-5.49336743967e-05,-5.99203424533e-05,-6.48679914998e-05,-6.97521296478e-05,-7.45518103182e-05,-7.92492542561e-05,-8.3829466839e-05,-8.82798797108e-05,-9.2590035201e-05,-9.67513228861e-05,-0.000100756770387,-0.000104600885192,-0.00010827954079,-0.000111789898512,-0.00011513035575,-0.000118300511531,-0.00012130114122,-0.000124134173367,-0.000126802663082,-0.000129310757734,-0.000131663652099,-0.00013386753131,-0.000135929501036,-0.00013785750522,-0.000139660232474,-0.000141347012817,-0.000142927706874,-0.000144412589997,-0.000145812233894,-0.00014713738845,-0.000148398866343,-0.000149607432912,-0.000150773703505,-0.000151908050253,-0.000153020519857,-0.000154120763639,-0.000155217980723,-0.000156320874865,-0.000157437625102,-0.000158575870143,-0.000159742706113,-0.000160944697142,-0.000162187898111,-0.000163477888799,-0.000164819818678,-0.000166218461574,-0.000167678279505,-0.000169203495065,-0.000170798171818,-0.000172466302238,-0.000174211902819,-0.000176039115984,-0.000177952318395,-0.000179956235241,-0.000182056059691,-0.000184257576527,-0.0001865672885,-0.000188992543264,-0.000191541657858,-0.000194224036574,-0.000197050276636,-0.000200032254416,-0.000203183182785,-0.000206517627839,-0.000210051470413,-0.000213801794742,-0.000217786683272,-0.000222024893235,-0.000226535387216,-0.000231336687075,-0.000236446018449,-0.000241878212371,-0.000247644331908,-0.000253749996081,-0.000260193381603,-0.000266962896382,-0.00027403453824,-0.000281368979078,-0.000288908449224,-0.000296573539264,-0.00030426008635,-0.000311836366977,-0.000319140875262,-0.000325981019948,-0.000332133118495,-0.000337344095063,-0.000341335292724,-0.000343808779804,-0.00034445645728,-0.00034297214965,-0.000339066677247,-0.000332485655762,-0.000323029443198,-0.000310574256717,-0.000295093027177,-0.000276674088929,-0.000255535397297,-0.000232031754347,-0.000206652672011,-0.000180009174743,-0.000152809125197,-0.000125822449446,-9.98396056653e-05,-7.56282509693e-05,-5.38937794158e-05,-3.52489482244e-05,-2.01963197775e-05,-9.12523865369e-06,-2.3231769284e-06,0
0,3.51895930013e-08,1.89841912542e-08,-1.58206691607e-07,-5.89208714444e-07,-1.34719794125e-06,-2.48453810925e-06,-4.03301075823e-06,-6.00515763259e-06,-8.39644644538e-06,-1.11879743328e-05,-1.43494448368e-05,-1.78421884605e-05,-2.16220394956e-05,-2.56419285907e-05,-2.98540975466e-05,-3.42118868821e-05,-3.86710853491e-05,-4.31908620929e-05,-4.77343256048e-05,-5.22687688079e-05,-5.67656670251e-05,-6.12004962202e-05,-6.55524342026e-05,-6.98039990468e-05,-7.39406683971e-05,-7.79505120615e-05,-8.18238594899e-05,-8.55530142103e-05,-8.91320195336e-05,-9.25564740088e-05,-9.58233911511e-05,-9.89310956532e-05,-0.000101879147316,-0.000104668283968,-0.000107300375356,-0.000109778381138,-0.000112106307459,-0.000114289157971,-0.000116332876515,-0.000118244279918,-0.00012003098038,-0.000121701297879,-0.000123264163699,-0.00012472901675,-0.000126105694778,-0.000127404322766,-0.000128635200978,-0.000129808695091,-0.000130935130752,-0.000132024694714,-0.000133087344432,-0.000134132727708,-0.000135170113629,-0.000136208335661,-0.000137255747462,-0.000138320191604,-0.000139408981119,-0.000140528893537,-0.000141686176897,-0.000142886567034,-0.000144135315426,-0.000145437226793,-0.000146796705709,-0.000148217811535,-0.000149704321055,-0.000151259798362,-0.000152887671618,-0.000154591316449,-0.000156374145856,-0.000158239706548,-0.000160191781656,-0.000162234499735,-0.000164372449747,-0.000166610801438,-0.000168955430265,-0.000171413045357,-0.000173991318203,-0.000176699008733,-0.000179546084135,-0.000182543824118,-0.000185704904334,-0.000189043447305,-0.00019257502743,-0.000196316613487,-0.00020028642858,-0.000204503703719,-0.000208988297469,-0.000213760150423,-0.000218838540257,-0.000224241101046,-0.00022998257032,-0.000236073229581,-0.000242517009987,-0.000249309245591,-0.000256434073344,-0.000263861503213,-0.000271544214306,-0.000279414174469,-0.000287379231308,-0.000295319880666,-0.00030308648169,-0.000310497251201,-0.000317337427993,-0.000323360041996,-0.000328288744563,-0.00033182314444,-0.000333647038597,-0.000333439817597,-0.000330891151159,-0.000325718811346,-0.000317689160497,-0.000306639416098,-0.000292500315625,-0.000275317275882,-0.000255267648654,-0.00023267134575,-0.000207992120859,-0.000181827348782,-0.000154885368148,-0.000127951309991,-0.000101844513878,-7.73725763281e-05,-5.52881528888e-05,-3.62544378198e-05,-2.08238239852e-05,-9.43210950125e-06,-2.40848527004e-06,0
0,8.30058229303e-08,1.98751314624e-07,2.26639204658e-07,6.3230938497e-08,-3.74820161194e-07,-1.14947684607e-06,-2.30138710984e-06,-3.85107314004e-06,-5.80097802881e-06,-8.13809981356e-06,-1.08369540577e-05,-1.38626327497e-05,-1.71737646356e-05,-2.07252256987e-05,-2.44704941799e-05,-2.83635886987e-05,-3.23605678614e-05,-3.64206031566e-05,-4.05066626703e-05,-4.45858607295e-05,-4.86295382237e-05,-5.26131409327e-05,-5.6515959995e-05,-6.03207912534e-05,-6.40135602314e-05,-6.75829484154e-05,-7.10200455957e-05,-7.43180431616e-05,-7.74719750302e-05,-8.04785065654e-05,-8.33357674104e-05,-8.60432214369e-05,-8.86015657121e-05,-9.10126501747e-05,-9.32794102662e-05,-9.5405805808e-05,-9.73967607037e-05,-9.92580994213e-05,-0.000100996477542,-0.000102619304872,-0.000104134660677,-0.000105551201458,-0.000106878062393,-0.000108124754077,-0.000109301056542,-0.000110416912735,-0.000111482323712,-0.000112507247739,-0.000113501505356,-0.000114474692233,-0.000115436101358,-0.000116394655783,-0.0001173588528,-0.000118336720089,-0.000119335784041,-0.00012036305017,-0.000121424995265,-0.000122527570741,-0.000123676216488,-0.000124875884435,-0.000126131071007,-0.00012744585768,-0.0001288239589,-0.000130268776736,-0.000131783461769,-0.000133370979874,-0.00013503418471,-0.000136775895866,-0.00013859898277,-0.000140506454544,-0.00014250155604,-0.00014458787031,-0.000146769427625,-0.000149050820832,-0.000151437326749,-0.000153935032684,-0.000156550966435,-0.000159293227244,-0.000162171113908,-0.000165195244783,-0.000168377662478,-0.000171731913784,-0.000175273092662,-0.000179017830939,-0.000182984217845,-0.000187191625545,-0.000191660413703,-0.000196411481925,-0.000201465635022,-0.000206842722891,-0.00021256051502,-0.000218633269998,-0.00022506996396,-0.000231872149912,-0.000239031433634,-0.000246526572972,-0.000254320237091,-0.000262355501884,-0.000270552207649,-0.000278803364912,-0.000286971861867,-0.000294887798692,-0.00030234684389,-0.000309110068015,-0.000314905750453,-0.000319433664057,-0.000322372307975,-0.000323389468381,-0.000322156327522,-0.000318365101518,-0.000311749856248,-0.00030210972241,-0.000289333210679,-0.00027342174401,-0.000254509944978,-0.000232879767157,-0.000208965429094,-0.000183346521964,-0.000156727802207,-0.000129906069334,-0.000103726902054,-7.90363090372e-05,-5.66338225355e-05,-3.72336779984e-05,-2.14394169972e-05,-9.73500920509e-06,-2.49320361287e-06,0
0,1.29396722833e-07,3.73807628368e-07,6.02519776308e-07,7.02236339516e-07,5.80036173167e-07,1.64787741662e-07,-5.92753780134e-07,-1.7209665568e-06,-3.22926721104e-06,-5.11064893086e-06,-7.34460197198e-06,-9.90018439863e-06,-1.27390423327e-05,-1.58182188043e-05,-1.90926340679e-05,-2.25171640472e-05,-2.60482841946e-05,-2.964528108e-05,-3.32710618654e-05,-3.68926116975e-05,-4.04811609469e-05,-4.40121288104e-05,-4.74649082414e-05,-5.0822550976e-05,-5.40714021894e-05,-5.72007235883e-05,-6.02023328249e-05,-6.30702770241e-05,-6.58005496065e-05,-6.83908528013e-05,-7.08404033477e-05,-7.31497757384e-05,-7.53207757068e-05,-7.73563361777e-05,-7.9260428264e-05,-8.10379808047e-05,-8.26948031534e-05,-8.42375072559e-05,-8.56734263579e-05,-8.70105288845e-05,-8.82573270638e-05,-8.94227807192e-05,-9.05161973127e-05,-9.15471297963e-05,-9.25252741351e-05,-9.34603685126e-05,-9.43620962527e-05,-9.52399943932e-05,-9.61033696641e-05,-9.69612233667e-05,-9.78221863456e-05,-9.86944649178e-05,-9.95857982793e-05,-0.000100503427585,-0.000101454076593,-0.0001024439435,-0.000103478703377,-0.000104563520472,-0.000105703069507,-0.000106901565103,-0.000108162798443,-0.000109490180364,-0.000110886790163,-0.000112355429567,-0.00011389868145,-0.000115518973088,-0.000117218643912,-0.000119000017901,-0.000120865480907,-0.000122817563343,-0.000124859028731,-0.000126992968643,-0.000129222904542,-0.000131552896645,-0.000133987659995,-0.000136532687362,-0.000139194377981,-0.000141980170306,-0.000144898675859,-0.000147959809864,-0.000151174912566,-0.000154556852999,-0.000158120104328,-0.000161880776805,-0.000165856590801,-0.000170066768374,-0.000174531817385,-0.000179273177622,-0.000184312693788,-0.000189671876063,-0.000195370905844,-0.000201427342783,-0.000207854490588,-0.000214659384281,-0.000221840372206,-0.000229384283794,-0.000237263200477,-0.000245430883851,-0.000253818963361,-0.000262333045613,-0.000270848977945,-0.000279209577142,-0.000287222214936,-0.000294657727411,-0.000301251175337,-0.00030670501412,-0.0003106952216,-0.000312880864234,-0.000312917442354,-0.000310474128415,-0.000305254685039,-0.000297021412559,-0.000285620928732,-0.000271009947467,-0.000253278559602,-0.000232667947426,-0.00020957917993,-0.000184569987582,-0.000158337440056,-0.000131686338109,-0.000105485674268,-8.06181433236e-05,-5.79295862787e-05,-3.81857350687e-05,-2.2042488136e-05,-1.0033627078e-05,-2.57724119327e-06,0
