0,3.31228213783e-05,9.42279009934e-05,0.000150361293118,0.000201693433139,0.000248412899663,0.000290736159458,0.000328910919993,0.000363214126768,0.000393945916116,0.000421420917422,0.000445958237019,0.000467871292305,0.000487458437536,0.00050499506555,0.000520727609819,0.000534869630161,0.000547599959089,0.000559062724181,0.000569368949765,0.000578599378217,0.00058680813262,0.000594026860344,0.000600269041527,0.000605534206901,0.000609811876242,0.000613085093869,0.000615333495162,0.000616535884579,0.000616672339758,0.000615725878402,0.000613683736426,0.00061053830947,0.00060628780786,0.000600936669691,0.000594495769735,0.000586982454909,0.000578420430763,0.00056883951864,0.000558275299721,0.000546768660199,0.000534365251002,0.000521114875529,0.000507070819408,0.000492289137131,0.000476827911104,0.000460746499221,0.000444104787152,0.000426962461175,0.000409378316529,0.000391409614885,0.000373111502753,0.000354536500443,0.000335734068844,0.00031675025865,0.000297627444141,0.000278404141033,0.000259114905621,0.00023979031028,0.000220456988608,0.000201137742025,0.000181851698528,0.000162614513546,0.000143438602423,0.000124333393919,0.000105305594259,8.63594516116e-05,6.74970113326e-05,4.8718352958e-05,3.00218005504e-05,1.14040987105e-05,-7.13945276972e-06,-2.56149120043e-05,-4.40296623249e-05,-6.23924373988e-05,-8.07134091991e-05,-9.9004342706e-05,-0.000117278820136,-0.000135552536364,-0.000153843665702,-0.000172173298166,-0.000190565940662,-0.000209050074887,-0.00022765875903,-0.000246430254262,-0.000265408649316,-0.000284644446987,-0.000304195064854,-0.000324125188991,-0.000344506903781,-0.000365419503566,-0.000386948873201,-0.000409186305614,-0.000432226606604,-0.000456165322385,-0.000481094916581,-0.000507099723903,-0.000534249522016,-0.000562591595855,-0.00059214122528,-0.00062287061257,-0.000654696385395,-0.000687465966474,-0.00072094329393,-0.000754794603674,-0.000788575240654,-0.000821718738202,-0.00085352967725,-0.000883182085765,-0.000909725329125,-0.000932099525205,-0.000949162423671,-0.000959729321981,-0.000962626830937,-0.000956760023081,-0.000941190606233,-0.000915221284705,-0.000878478647394,-0.000830984321413,-0.000773202647287,-0.000706053798233,-0.000630884805963,-0.000549397218569,-0.00046353773697,-0.000375364857025,-0.000286908015837,-0.000200034899175,-0.000116338025814,-3.7045420781e-05,0
0,3.30398143429e-05,9.41121168022e-05,0.000150333378137,0.000201856816697,0.000248850926073,0.000291510791272,0.000330062804896,0.000364763786644,0.000395895793824,0.000423758010873,0.000448657061763,0.000470896940417,0.000490769537927,0.000508546494418,0.000524472845642,0.000538762691791,0.000551596905344,0.00056312272673,0.000573454976835,0.000582678544239,0.00059085177855,0.000598010432002,0.000604171830067,0.000609339008168,0.000613504615751,0.000616654453093,0.00061877056388,0.000619833854172,0.000619826244143,0.000618732382951,0.000616540970799,0.000613245737568,0.000608846126791,0.000603347729443,0.00059676250581,0.000589108827194,0.000580411363236,0.000570700835846,0.000560013657318,0.000548391468069,0.000535880588483,0.000522531399185,0.000508397664474,0.000493535814246,0.000478004200329,0.000461862343523,0.000445170187588,0.000427987375999,0.000410372566253,0.00039238279514,0.000374072906474,0.000355495050617,0.000336698262688,0.000317728123763,0.000298626506824,0.000279431406706,0.000260176850979,0.00024089288664,0.000221605635764,0.000202337411811,0.000183106887278,0.000163929302649,0.000144816706243,0.000125778214445,0.000106820282001,8.79469723796e-05,6.91602187235e-05,5.0460066506e-05,3.18448896337e-05,1.33115724039e-05,-5.14434965467e-06,-2.3528596454e-05,-4.18481041042e-05,-6.01110436942e-05,-7.83269032228e-05,-9.65066371827e-05,-0.000114662887296,-0.000132810276997,-0.000150965781039,-0.000169149169883,-0.00018738352618,-0.000205695827443,-0.000224117584694,-0.00024268552123,-0.000261442268379,-0.000280437045994,-0.000299726284141,-0.000319374128937,-0.000339452759542,-0.000360042425181,-0.000381231091085,-0.000403113561041,-0.00042578992325,-0.000449363147001,-0.000473935643077,-0.000499604594057,-0.000526455866216,-0.000554556337693,-0.00058394452388,-0.000614619456785,-0.000646527886377,-0.000679550023397,-0.000713484237676,-0.000748031363149,-0.000782779536056,-0.000817190796431,-0.000850590999128,-0.000882164885347,-0.000910958424688,-0.000935890701461,-0.00095577761589,-0.000969369400904,-0.000975403287579,-0.000972671436349,-0.000960102355481,-0.000936851418227,-0.000902392948301,-0.000856603199819,-0.000799821347538,-0.000732875520998,-0.000657063972055,-0.000574087818209,-0.000485940236234,-0.000394765018339,-0.000302702295172,-0.000211739324161,-0.000123579844585,-3.95386302513e-05,0
0,3.29104163104e-05,9.38676663511e-05,0.000150104638226,0.000201757074801,0.00024897310096,0.000291926014289,0.000330820320561,0.000365891972809,0.000397404066868,0.000425639363843,0.000450890984887,0.000473452491839,0.000493608363928,0.000511625638243,0.000527747227785,0.000542187188414,0.000555127992121,0.000566719690417,0.000577080724743,0.000586300061625,0.000594440295858,0.00060154136847,0.000607624578669,0.000612696620639,0.000616753437257,0.000619783745326,0.000621772144476,0.000622701770246,0.000622556489109,0.000621322659042,0.000618990494768,0.00061555508393,0.000611017101316,0.0006053832651,0.000598666573767,0.000590886356353,0.000582068163019,0.00057224351827,0.000561449555704,0.000549728550915,0.000537127368085,0.000523696835428,0.000509491064874,0.000494566731796,0.000478982331026,0.000462797425565,0.000446071904304,0.000428865264414,0.000411235933072,0.000393240641625,0.000374933863419,0.000356367324277,0.000337589592188,0.00031864575018,0.000299577153831,0.00028042127241,0.000261211610361,0.000241977703855,0.000222745185443,0.000203535908486,0.000184368122045,0.000165256686263,0.000146213317924,0.000127246855847,0.000108363535931,8.95672660515e-05,7.08598915128e-05,5.224144234e-05,3.37103543188e-05,1.52636563116e-05,-3.10288304124e-06,-2.13946555978e-05,-3.9618167574e-05,-5.77810513037e-05,-7.58921399586e-05,-9.39616103038e-05,-0.000112001197595,-0.000130024486051,-0.000148047277354,-0.000166088038267,-0.00018416842642,-0.000202313890537,-0.00022055433751,-0.000238924853548,-0.000257466459855,-0.000276226874595,-0.000295261242021,-0.000314632776311,-0.000334413251693,-0.000354683251889,-0.000375532070886,-0.00039705713418,-0.000419362785864,-0.000442558263866,-0.000466754665582,-0.000492060692435,-0.00051857695863,-0.000546388662067,-0.000575556450221,-0.000606105377884,-0.000638011954249,-0.000671189420593,-0.000705471591818,-0.000740595837561,-0.000776186069478,-0.000811736933115,-0.000846600761094,-0.000879979206242,-0.00091092180457,-0.000938333968577,-0.000960997008641,-0.000977602620289,-0.000986803717451,-0.000987282364611,-0.000977833693221,-0.000957461985067,-0.000925481676996,-0.000881612361331,-0.000826053873148,-0.000759526610318,-0.000683264632273,-0.000598955353589,-0.00050862880423,-0.000414508884972,-0.000318845559568,-0.000223748202006,-0.000131036243642,-4.21158775016e-05,0
0,3.27362464875e-05,9.34983737079e-05,0.000149680164697,0.000201399760124,0.000248784787172,0.000291986514947,0.000331187152695,0.000366601195574,0.000398472024867,0.000427065104289,0.000452659108986,0.000475536210704,0.000495972554354,0.000514229729119,0.000530547789248,0.000545140138771,0.000558190378556,0.000569851035859,0.000580243962973,0.000589462104781,0.000597572292628,0.000604618717906,0.000610626764767,0.000615606927971,0.000619558599622,0.000622473569152,0.000624339137926,0.000625140798756,0.000624864469144,0.00062349829466,0.000621034056227,0.000617468223993,0.000612802702906,0.00060704531316,0.000600210044318,0.000592317116517,0.000583392876856,0.000573469554571,0.000562584895117,0.000550781690974,0.000538107225705,0.000524612647249,0.000510352286482,0.000495382937263,0.000479763114482,0.000463552306635,0.000446810239181,0.00042959616426,0.000411968191155,0.000393982670375,0.000375693642236,0.000357152358606,0.000338406884021,0.000319501779865,0.00030047787277,0.000281372106002,0.000262217470377,0.00024304300931,0.000223873890985,0.000204731539308,0.000185633814398,0.000166595232748,0.000147627216884,0.00012873836435,0.000109934726038,9.12200842625e-05,7.25962214952e-05,5.40631712361e-05,3.56194431131e-05,1.72622148812e-05,-1.01251545905e-06,-1.92098237299e-05,-3.73358063939e-05,-5.5397584858e-05,-7.34033721139e-05,-9.13626073122e-05,-0.000109286162896,-0.000127186628449,-0.000145078674701,-0.00016297950003,-0.00018090936015,-0.000198892179285,-0.000216956237709,-0.000235134925873,-0.000253467549085,-0.000272000158549,-0.000290786374178,-0.000309888151623,-0.000329376430207,-0.000349331579732,-0.000369843542508,-0.000391011542792,-0.000412943209825,-0.000435752934202,-0.000459559252405,-0.000484481033956,-0.000510632233924,-0.000538114975698,-0.000567010751611,-0.00059736957985,-0.00062919704351,-0.00066243927017,-0.000696966095359,-0.00073255289592,-0.00076886188064,-0.000805423981035,-0.000841622882948,-0.000876683158241,-0.000909664861817,-0.000939467302478,-0.000964844902794,-0.00098443802644,-0.000996821222161,-0.00100057032083,-0.000994348017099,-0.00097700481314,-0.000947688526557,-0.00090595136484,-0.000851839779522,-0.000785950396152,-0.000709436880307,-0.000623958588288,-0.000531571607544,-0.000434573703378,-0.00033532302306,-0.000236053141022,-0.00013870349368,-4.47764223689e-05,0
0,3.25191062943e-05,9.30085760008e-05,0.000149065854691,0.0002007914795,0.000248292600021,0.000291698377157,0.000331168475999,0.000366895495149,0.000399102483124,0.000428036843862,0.000453961948949,0.000477147681237,0.000497860963204,0.000516357103813,0.000532872557329,0.000547619449865,0.000560782013046,0.000572514882218,0.000582943077181,0.000592163389372,0.000600246849216,0.000607241935776,0.000613178210159,0.000618070095324,0.00062192057876,0.000624724672825,0.000626472523617,0.000627152108395,0.000626751501218,0.000625260715618,0.000622673152302,0.000618986690582,0.000614204466206,0.000608335377693,0.000601394359842,0.000593402458385,0.000584386734888,0.000574380026662,0.000563420583005,0.00055155159674,0.000538820648534,0.000525279080779,0.000510981317658,0.000495984148016,0.00048034598777,0.000464126138453,0.000447384058086,0.000430178659767,0.000412567652151,0.000394606934356,0.000376350055867,0.000357847749771,0.000339147545191,0.000320293462343,0.000301325791099,0.000282280951656,0.000263191433691,0.000244085808565,0.000224988807514,0.000205921457574,0.000186901266062,0.000167942443901,0.000149056157798,0.000130250801296,0.000111532274942,9.29042662064e-05,7.43685202791e-05,5.59250934469e-05,3.75725813314e-05,1.93083148293e-05,1.1285171003e-06,-1.69715846206e-05,-3.49976988378e-05,-5.29564664306e-05,-7.0855518634e-05,-8.87036024172e-05,-0.000106510778327,-0.000124288695574,-0.00014205094865,-0.00015981351897,-0.000177595303679,-0.000195418731806,-0.000213310464961,-0.000231302175641,-0.000249431390509,-0.000267742378452,-0.000286287053393,-0.000305125849407,-0.000324328510282,-0.000343974717102,-0.000364154455515,-0.00038496799932,-0.000406525359337,-0.000428945017232,-0.000452351734824,-0.000476873203022,-0.000502635274709,-0.000529755517749,-0.000558334834406,-0.000588446929953,-0.000620125485406,-0.000653349007314,-0.000688023501024,-0.000723963351202,-0.000760871099187,-0.000798317180332,-0.00083572111725,-0.000872336138084,-0.000907239670722,-0.000939332604445,-0.000967350535552,-0.000989890313185,-0.00100545491985,-0.00101251884936,-0.00100961443868,-0.000995436849936,-0.000968961522101,-0.00092956322155,-0.000877121204576,-0.000812092016115,-0.000735531990643,-0.000649057003268,-0.000554737213897,-0.000454936918391,-0.000352119973555,-0.000248645751254,-0.000146577834604,-4.75194996125e-05,0
0,3.22609672884e-05,9.2403096566e-05,0.000148268377918,0.000199939861251,0.00024750438048,0.000291069064806,0.000330770947573,0.0003667804459,0.000399299796325,0.000428557698679,0.000454801456879,0.000478287833656,0.000499273683501,0.000518007222867,0.000534720565851,0.000549623920836,0.000562901627928,0.000574710032471,0.000585177045387,0.000594403140209,0.000602463478925,0.00060941083961,0.000615279031224,0.000620086516439,0.000623840012909,0.000626537898979,0.00062817330461,0.000628736817388,0.000628218773967,0.000626611137863,0.000623908985442,0.000620111634356,0.000615223454336,0.000609254400965,0.000602220310728,0.000594142991653,0.000585050139493,0.000574975105237,0.000563956536447,0.000552037912434,0.000539266991679,0.000525695189083,0.000511376900161,0.00049636878923,0.000480729058456,0.000464516714419,0.000447790848279,0.000430609944734,0.000413031233671,0.00039511009673,0.000376899539035,0.000358449734056,0.000339807647205,0.000321016741289,0.000302116764509,0.000283143619417,0.000264129309152,0.00024510195545,0.000226085881424,0.000207101750932,0.000188166755494,0.000169294839229,0.000150496952012,0.000131781321118,0.000113153731835,9.46178079041e-05,7.61752831867e-05,5.78262564634e-05,3.95694218637e-05,2.14022679473e-05,3.32123892876e-06,-1.4678148077e-05,-3.2601236075e-05,-5.04542171403e-05,-6.82441814242e-05,-8.59792326452e-05,-0.000103668675494,-0.000121323280256,-0.000138955629678,-0.000156580552562,-0.000174215647546,-0.000191881898955,-0.000209604384048,-0.000227413067406,-0.000245343673053,-0.000263438618002,-0.000281747981723,-0.000300330474246,-0.000319254350752,-0.000338598202287,-0.000358451530383,-0.000378914987874,-0.000400100139336,-0.000422128563089,-0.000445130083978,-0.000469239894447,-0.000494594294163,-0.000521324760336,-0.000549550058514,-0.000579366125025,-0.000610833507546,-0.000643962250828,-0.00067869427238,-0.000714883499273,-0.000752274340922,-0.000790479457353,-0.000828958244129,-0.000866997978911,-0.000903700131334,-0.000937974879214,-0.000968547325441,-0.000993979159402,-0.00101270939191,-0.00102311708937,-0.00102360746311,-0.00101271995151,-0.000989252908277,-0.000952394368547,-0.000901842916117,-0.000837898525025,-0.000761502578448,-0.000674210993325,-0.000578094808212,-0.00047557638913,-0.00036922196804,-0.000261517800408,-0.000154655577384,-5.03443558116e-05,0
0,3.19639588346e-05,9.16872171059e-05,0.000147295141574,0.000198853519894,0.000246429165182,0.000290107400805,0.000330002696988,0.000366263157762,0.000399069870208,0.000428632309087,0.000455181047093,0.000478958971266,0.000500212073375,0.000519180692841,0.000536091871235,0.000551153251137,0.000564548738705,0.000576435963309,0.000586945418755,0.000596181063593,0.000604222092981,0.000611125567941,0.000616929593282,0.000621656764926,0.00062531765232,0.000627914134079,0.000629442458095,0.000629895946048,0.000629267303303,0.00062755052697,0.000624742427462,0.000620843792994,0.000615860233709,0.000609802744287,0.000602688022601,0.000594538578893,0.000585382666019,0.000575254057512,0.000564191697001,0.000552239239974,0.000539444507214,0.000525858868171,0.000511536571942,0.000496534043195,0.000480909160105,0.000464720530913,0.000448026785089,0.000430885894068,0.000413354535151,0.000395487510494,0.000377337231069,0.000358953273269,0.000340382013457,0.000321666343316,0.000302845466536,0.000283954775099,0.00026502580144,0.000246086240976,0.00022716003808,0.000208267527428,0.00018942562187,0.000170648037473,0.000151945546205,0.000133326246754,0.000114795844218,9.63579298221e-05,7.8014252261e-05,5.97649728533e-05,4.16088971991e-05,2.35436765623e-05,5.56597262704e-06,-1.23284203746e-05,-3.01445022474e-05,-4.78880482498e-05,-6.55656490558e-05,-8.31848159571e-05,-0.000100754157039,-0.000118283630063,-0.000135784877696,-0.000153271650437,-0.000170760321863,-0.00018827049957,-0.000205825733118,-0.000223454317151,-0.000241190183361,-0.000259073868665,-0.000277153538529,-0.00029548603326,-0.000314137890954,-0.000333186283115,-0.000352719777432,-0.000372838816653,-0.00039365577291,-0.00041529440376,-0.000437888500647,-0.000461579484221,-0.00048651266704,-0.000512831876841,-0.000540672118962,-0.0005701499627,-0.000601351373663,-0.000634316794951,-0.00066902341816,-0.000705364795046,-0.000743128235178,-0.000781970822789,-0.000821395368856,-0.000860728182619,-0.00089910117538,-0.000935441452824,-0.000968472136474,-0.000996728566969,-0.00101859411357,-0.00103235930794,-0.00103630662619,-0.00102882061887,-0.00100851897656,-0.000974394577443,-0.000925952293149,-0.000863318941581,-0.000787302704219,-0.000699382019659,-0.000601614378171,-0.000496470587517,-0.00038661502115,-0.000274661370147,-0.000162933209174,-5.32502885166e-05,0
0,3.16303556832e-05,9.08666492556e-05,0.000146154253949,0.000197542018801,0.000245077153746,0.000288823543111,0.000328873313328,0.00036535227498,0.000398420171231,0.000428266858359,0.000455105621164,0.000479164798735,0.000500678784371,0.000519879291707,0.000536987572467,0.00055220805315,0.000565723648064,0.000577692819954,0.000588248307243,0.000597497324404,0.000605522970077,0.000612386543626,0.000618130469217,0.000622781549776,0.00062635431323,0.00062885426236,0.000630280890666,0.000630630374606,0.000629897893846,0.000628079564045,0.000625173990677,0.000621183468139,0.000616114857266,0.000609980177906,0.00060279695315,0.000594588339498,0.000585383073968,0.000575215265686,0.000564124056394,0.000552153171802,0.00053935038395,0.00052576690348,0.000511456720006,0.000496475908191,0.000480881916732,0.000464732856831,0.000448086805993,0.000431001141844,0.000413531919311,0.000395733302705,0.000377657062295,0.000359352142707,0.000340864308186,0.000322235867355,0.000303505477847,0.000284708028981,0.000265874598737,0.000247032479575,0.000228205266269,0.000209412997854,0.000190672345027,0.000171996833894,0.000153397096783,0.000134881140889,0.000116454625766,9.81211410814e-05,7.9882476507e-05,6.1738876165e-05,4.36892705484e-05,2.57314793343e-05,7.86237891413e-06,-9.92197123781e-06,-2.76262492091e-05,-4.52558448182e-05,-6.28168906898e-05,-8.03163570333e-05,-9.77622161246e-05,-0.000115163682557,-0.000132531535421,-0.000149878528478,-0.000167219893961,-0.000184573944708,-0.000201962777685,-0.000219413079303,-0.000236957029022,-0.00025463329212,-0.000272488084757,-0.000290576284207,-0.000308962543734,-0.000327722354701,-0.000346942977514,-0.000366724137747,-0.000387178353923,-0.000408430729402,-0.000430618003005,-0.000453886613138,-0.000478389490442,-0.000504281258307,-0.000531711494474,-0.000560815698122,-0.000591703625572,-0.000624444716999,-0.000659050451712,-0.000695453657704,-0.000733485079311,-0.00077284788924,-0.000813091326015,-0.000853585242104,-0.000893498042917,-0.000931781241174,-0.000967164573384,-0.000998166211489,-0.00102312288076,-0.00104024441466,-0.00104769610016,-0.00104370969195,-0.0010267198407,-0.000995516804198,-0.000949399244674,-0.000888304232976,-0.000812887921604,-0.000724532715272,-0.000625266865187,-0.000517598775414,-0.000404285783821,-0.000288069010515,-0.000171407500454,-5.62366872981e-05,0
0,3.12625656277e-05,8.99475059724e-05,0.000144854487306,0.000196015831412,0.000243459674024,0.000287228958217,0.000327393829557,0.000364057972378,0.000397359734331,0.000427469090307,0.000454581592878,0.000478910451376,0.000500677791874,0.000520105997333,0.000537409834959,0.000552789869295,0.00056642745475,0.000578481416018,0.000589086370323,0.000598352528121,0.000606366730639,0.000613194441662,0.000618882402372,0.000623461675005,0.000626950835939,0.000629359123945,0.000630689397976,0.000630940805723,0.000630111105442,0.00062819861723,0.000625203805159,0.000621130509046,0.00061598685497,0.0006097858787,0.000602545897229,0.000594290662308,0.000585049327168,0.000574856254582,0.000563750691487,0.00055177633294,0.000538980796293,0.000525415025151,0.000511132641692,0.000496189265266,0.000480641814536,0.000464547809709,0.000447964690506,0.000430949164334,0.000413556597666,0.000395840461856,0.000377851842642,0.000359639020374,0.000341247125741,0.000322717873445,0.00030408937407,0.000285396022249,0.000266668457404,0.000247933591693,0.00022921469845,0.000210531553432,0.000191900620423,0.00017333527236,0.000154846038972,0.000136440871975,0.000118125419154,9.99032989825e-05,8.17763679694e-05,6.37449733614e-05,4.58081843657e-05,2.79639955099e-05,1.0209496143e-05,-7.45899965975e-06,-2.50458684388e-05,-4.25561446412e-05,-5.99955431859e-05,-7.73705439146e-05,-9.46885442117e-05,-0.000111958086094,-0.000129189164349,-0.000146393622382,-0.000163585642245,-0.000180782334738,-0.00019800443413,-0.000215277099951,-0.000232630824903,-0.000250102443027,-0.000267736225258,-0.000285585040044,-0.000303711544251,-0.00032218935351,-0.000341104121003,-0.000360554428939,-0.000380652367362,-0.000401523640334,-0.000423307000355,-0.00044615276912,-0.000470220158199,-0.000495673060223,-0.000522673944434,-0.000551375467328,-0.000581909409242,-0.000614372584424,-0.000648809461675,-0.000685191394367,-0.000723392613482,-0.000763163505233,-0.000804102191016,-0.000845626057367,-0.000886945636345,-0.000927044077891,-0.000964666317936,-0.000998322816619,-0.00102631324441,-0.00104677546906,-0.001057764279,-0.00105736201092,-0.00104381916896,-0.00101571698686,-0.00097213607028,-0.000912807239182,-0.000838215267665,-0.000749626940589,-0.000649024277194,-0.000538941156704,-0.000422221708933,-0.000301733890274,-0.000180075612953,-5.93030763223e-05,0
0,3.0863117416e-05,8.89362731908e-05,0.000143405240624,0.000194286301711,0.000241589145918,0.000285336392682,0.000325576704638,0.000362391949439,0.000395899168862,0.000426248325755,0.000453616912966,0.000478202525239,0.000500214427384,0.000519865018831,0.000537361918131,0.000552901193526,0.000566662067279,0.000578803238424,0.000589460812788,0.00059874770783,0.000606754315865,0.000613550161506,0.0006191862737,0.000623698003325,0.000627108046753,0.000629429476787,0.000630668628271,0.000630827731066,0.000629907224042,0.000627907717916,0.000624831601145,0.000620684301821,0.000615475230379,0.00060921843438,0.000601932998873,0.000593643225494,0.000584378621454,0.000574173726965,0.000563067806983,0.000551104430737,0.000538330960624,0.000524797970561,0.000510558612812,0.000495667951404,0.00048018227947,0.000464158437013,0.000447653144529,0.000430722366713,0.000413420718913,0.000395800927261,0.00037791335139,0.000359805576496,0.000341522079296,0.000323103970144,0.000304588811456,0.000286010510532,0.000267399283082,0.000248781682208,0.000230180686296,0.000211615838355,0.000193103428594,0.000174656711693,0.000156286150053,0.000137999674367,0.000119802953126,0.000101699663025,8.36917526985e-05,6.57796926838e-05,4.79627050013e-05,3.02389661733e-05,1.26057778614e-05,-4.94030045807e-06,-2.24033622608e-05,-3.97881148664e-05,-5.70998940365e-05,-7.43447384025e-05,-9.15295303193e-05,-0.000108662209587,-0.000125752066951,-0.000142810124511,-0.000159849610223,-0.000176886533349,-0.000193940366761,-0.000211034840265,-0.000228198846364,-0.000245467455561,-0.000262883032071,-0.000280496432153,-0.000298368255862,-0.000316570107864,-0.000335185803778,-0.000354312434586,-0.000374061172587,-0.000394557667793,-0.000415941843742,-0.000438366856876,-0.000461996935414,-0.00048700376439,-0.000513561037496,-0.000541836759783,-0.000571982867452,-0.000604121744628,-0.000638329279038,-0.000674614229935,-0.000712893906618,-0.000752966500118,-0.000794480896914,-0.00083690544673,-0.00087949795586,-0.000921280107831,-0.00096102051426,-0.000997231561107,-0.001028185962,-0.00105195919099,-0.00106650335329,-0.00106975605469,-0.0010597838817,-0.00103495379825,-0.000994117267446,-0.000936782539333,-0.000863243195592,-0.000774629787356,-0.000672859760161,-0.000560479000947,-0.000440411200986,-0.000315649941051,-0.000188935207163,-6.2449158088e-05,0
0,3.04346490994e-05,8.78397822132e-05,0.000141816502889,0.000192365604707,0.000239479044543,0.000283159843373,0.000323435803939,0.000360367422515,0.000394050662864,0.000424615477847,0.000452221093432,0.000477049107732,0.00049929541234,0.00051916183042,0.000536848206398,0.000552545496945,0.000566430222288,0.000578660457278,0.000589373385609,0.000598684316189,0.000606686971508,0.000613454803844,0.000619043073022,0.000623491423627,0.000626826723507,0.000629065962022,0.000630219049289,0.000630291401305,0.000629286236135,0.000627206540768,0.000624056695562,0.000619843763156,0.000614578462065,0.000608275852922,0.000600955768887,0.000592643022297,0.000583367418422,0.000573163605072,0.000562070784375,0.000550132310824,0.000537395197728,0.000523909552664,0.000509727961273,0.000494904837743,0.000479495759342,0.000463556801403,0.000447143888023,0.000430312172407,0.000413115459231,0.000395605679615,0.000377832427321,0.000359842562659,0.000341679888434,0.000323384900073,0.000304994609974,0.00028654244421,0.000268058207942,0.000249568114432,0.000231094871339,0.000212657817022,0.000194273098979,0.000175953886135,0.000157710606572,0.000139551202382,0.00012148139354,0.000103504943057,8.56239161039e-05,6.78389262837e-05,5.01493626406e-05,3.25535914509e-05,1.5049127145e-05,-2.36723305688e-06,-1.96993161219e-05,-3.69515283e-05,-5.41288624187e-05,-7.12369627953e-05,-8.82822546155e-05,-0.00010527214438,-0.000122215298529,-0.00013912200774,-0.000156004644632,-0.000172878222591,-0.000189761062681,-0.000206675574379,-0.00022364915358,-0.000240715197744,-0.000257914232392,-0.000275295135466,-0.000292916435625,-0.000310847646497,-0.000329170580693,-0.000347980564621,-0.000367387446889,-0.000387516259,-0.000408507346938,-0.000430515746263,-0.000453709522329,-0.000478266743014,-0.00050437069728,-0.000532202924252,-0.000561933582643,-0.00059370868133,-0.000627633725379,-0.000663753429794,-0.000702027342814,-0.000742301532152,-0.000784276952099,-0.000827475751913,-0.000871207617929,-0.000914539250199,-0.000956271209161,-0.000994927525931,-0.00102876447496,-0.00105580548303,-0.00107390888412,-0.00108087356568,-0.00107458382288,-0.00105318836073,-0.00101529929087,-0.000960186263225,-0.000887931450486,-0.000799507529412,-0.000696747625644,-0.00058219473553,-0.00045884374709,-0.000329811993272,-0.000197984548267,-6.56748579684e-05,0
0,2.99798970113e-05,8.66651833445e-05,0.000140098817657,0.00019026670777,0.000237143863592,0.00028071452719,0.000320986378533,0.000357999115602,0.00039182798586,0.000422583066181,0.00045040523127,0.000475459808426,0.000497928893034,0.000518003207334,0.000535874243077,0.000551727257097,0.000565735507141,0.000578055940345,0.000588826391561,0.000598164222147,0.00060616623623,0.000612909651648,0.000618453874239,0.000622842822046,0.000626107564334,0.000628269072317,0.00062934091798,0.000629331798855,0.000628247805978,0.000626094386661,0.00062287798166,0.000618607337419,0.000613294508696,0.000606955575952,0.000599611106661,0.000591286391234,0.000582011483862,0.000571821076948,0.000560754235769,0.000548854017893,0.000536166999963,0.00052274273287,0.000508633144948,0.000493891911692,0.000478573809392,0.000462734068977,0.000446427745123,0.0004297091143,0.000412631113816,0.000395244832139,0.000377599058819,0.000359739900244,0.000341710465373,0.000323550623461,0.000305296833784,0.000286982045508,0.000268635664175,0.000250283579857,0.000231948250881,0.000213648836118,0.000195401368247,0.000177218960031,0.000159112035528,0.000141088578207,0.000123154388207,0.000105313341272,8.75676423392e-05,6.99180671887e-05,5.23641859956e-05,3.49045630104e-05,1.75369269064e-05,2.58306532016e-07,-1.69348731106e-05,-3.40467408705e-05,-5.10819801898e-05,-6.80458851454e-05,-8.49444788807e-05,-0.000101784701109,-0.000118574671936,-0.000135324039762,-0.000152044421434,-0.000168749942951,-0.000185457888681,-0.000202189466118,-0.000218970691421,-0.000235833398002,-0.00025281636549,-0.000269966559438,-0.000287340462896,-0.000305005467995,-0.000323041278437,-0.000341541252469,-0.000360613588767,-0.000380382224299,-0.000400987273706,-0.000422584793205,-0.000445345599316,-0.000469452814721,-0.000495097752922,-0.000522473694213,-0.000551767055067,-0.00058314542221,-0.000616741927426,-0.000652635501684,-0.000690826696413,-0.000731209030516,-0.000773536252457,-0.000817386533501,-0.000862125456137,-0.000906870733137,-0.000950462851268,-0.000991447187089,-0.00102807441844,-0.0010583269728,-0.00107997938428,-0.0010906991693,-0.00108819141354,-0.0010703839303,-0.00103564026937,-0.000982975851346,-0.00091224088932,-0.000824227519395,-0.00072066333208,-0.000604072003513,-0.000477510026677,-0.000344215901992,-0.000207222609398,-6.89803692196e-05,0
