0,-3.43923803972e-06,-1.22658243624e-05,-2.52133790099e-05,-4.1245214468e-05,-5.95461760095e-05,-7.94998484782e-05,-0.000100654429847,-0.000122683154151,-0.000145345660097,-0.000168455297345,-0.000191854919994,-0.000215401291371,-0.000238956569789,-0.000262384701194,-0.000285550711657,-0.000308321474308,-0.000330567159007,-0.000352163045233,-0.000372991627867,-0.000392945008291,-0.000411927513972,-0.000429858400361,-0.000446674410278,-0.000462331924525,-0.000476808440087,-0.000490103153132,-0.000502236491002,-0.000513248516848,-0.000523196209987,-0.00053214969394,-0.000540187534848,-0.000547391260513,-0.00055383925377,-0.000559600156464,-0.000564725890522,-0.000569244378116,-0.000573151965612,-0.00057640567707,-0.000578915492751,-0.000580536941237,-0.000581064483215,-0.00058022639522,-0.000577682114276,-0.000573023257416,-0.000565779765074,-0.000555432825457,-0.000541436417418,-0.000523249455583,-0.000500380585756,-0.000472447502122,-0.000439251851892,-0.000400868566332,-0.000357743461879,-0.00031078349125,-0.000261409501441,-0.000211526300874,-0.00016336442751,-0.0001191852492,-8.09190110859e-05,-4.98707261133e-05,-2.66042004745e-05,-1.10079828146e-05,-2.45996358296e-06,0
0,-3.30994258794e-06,-1.18584213236e-05,-2.4456328833e-05,-4.0110663784e-05,-5.80231426207e-05,-7.75763327092e-05,-9.83078255758e-05,-0.000119877078261,-0.000142030961683,-0.000164573202812,-0.000187340766098,-0.000210187886337,-0.000232976750258,-0.000255573039174,-0.000277844554398,-0.000299661594993,-0.000320898296125,-0.000341434551206,-0.000361158363233,-0.000379968529,-0.000397777522011,-0.000414514371722,-0.000430127283458,-0.000444585726578,-0.000457881741748,-0.000470030274019,-0.000481068414735,-0.00049105351914,-0.000500060245973,-0.000508176630069,-0.000515499340625,-0.000522128290751,-0.000528160746861,-0.000533685043463,-0.00053877395058,-0.00054347768658,-0.000547816489125,-0.000551772682523,-0.000555282317311,-0.000558226545538,-0.000560423120036,-0.000561618693982,-0.000561482923406,-0.000559605706585,-0.000555499198476,-0.00054860649455,-0.000538319085343,-0.000524005352972,-0.00050505251391,-0.000480924432757,-0.000451237373209,-0.000415854364717,-0.000374995150478,-0.000329350551767,-0.000280175344013,-0.000229313373414,-0.000179094160193,-0.000132059361045,-9.05556977426e-05,-5.63359677512e-05,-3.0335533258e-05,-1.26845308125e-05,-2.88008611395e-06,0
0,-3.13233202849e-06,-1.12906054962e-05,-2.33886784804e-05,-3.84955456018e-05,-5.58416012514e-05,-7.4815136761e-05,-9.49463892571e-05,-0.000115882216084,-0.000137356900798,-0.000159164420995,-0.000181135771004,-0.00020312274871,-0.000224987845699,-0.000246598922102,-0.000267827155453,-0.000288547031169,-0.000308637567321,-0.000327984321373,-0.000346481929213,-0.00036403699128,-0.000380571103034,-0.000396023784956,-0.000410355039978,-0.000423547271854,-0.000435606338188,-0.000446561579264,-0.000456464747189,-0.000465387847186,-0.000473419982567,-0.000480663356067,-0.000487228613397,-0.000493229713307,-0.00049877847039,-0.000503978846977,-0.000508920981148,-0.000513674849777,-0.000518283378234,-0.00052275474374,-0.000527053780917,-0.000531092485752,-0.000534719861094,-0.000537711689615,-0.000539761230386,-0.00054047227029,-0.000539356370686,-0.000535836489742,-0.000529259413006,-0.000518919604616,-0.00050409723441,-0.000484113245214,-0.000458404260834,-0.000426619424671,-0.00038873878331,-0.0003452064529,-0.000297058399418,-0.000246002135289,-0.000194379992273,-0.000144944709013,-0.000100438522829,-6.30982786698e-05,-3.43014525605e-05,-1.44916769037e-05,-3.34015258476e-06,0
0,-2.9098393757e-06,-1.05723372012e-05,-2.20278129564e-05,-3.64246904529e-05,-5.3033795743e-05,-7.1256214165e-05,-9.06184849439e-05,-0.000110756359663,-0.000131391896233,-0.000152309269984,-0.000173333451805,-0.000194313935102,-0.000215113887098,-0.000235603950772,-0.000255659495846,-0.000275160195216,-0.000293991097521,-0.000312044658373,-0.000329223381234,-0.000345442797406,-0.000360634523519,-0.000374749121358,-0.000387758482807,-0.000399657487677,-0.000410464736004,-0.000420222232735,-0.00042899399166,-0.00043686361588,-0.000443930992344,-0.000450308296108,-0.000456115525173,-0.0004614757714,-0.000466510374903,-0.000471334014008,-0.000476049663715,-0.000480743233769,-0.000485477594922,-0.000490285567064,-0.000495161577201,-0.000500051777944,-0.00050484266269,-0.000509348592448,-0.000513299139078,-0.000516327706219,-0.000517963444989,-0.000517628961721,-0.000514646664504,-0.000508256807023,-0.000497650411136,-0.00048202035336,-0.00046063397419,-0.000432930331219,-0.000398643793199,-0.000357951110378,-0.000311627919368,-0.000261178614995,-0.000208871031447,-0.00015758341306,-0.000110405593547,-7.00720072371e-05,-3.84649287637e-05,-1.64176640125e-05,-3.83844702349e-06,0
0,-2.64698349831e-06,-9.71689111372e-06,-2.03970598846e-05,-3.39314569644e-05,-4.9642839295e-05,-6.69524428644e-05,-8.53872116931e-05,-0.000104573670905,-0.000124222257325,-0.000144107404638,-0.000164048049649,-0.00018389154819,-0.000203502182102,-0.00022275409641,-0.000241527819588,-0.000259709372529,-0.000277191119089,-0.000293873734414,-0.000309668843619,-0.000324501980579,-0.000338315555314,-0.000351071534258,-0.000362753559214,-0.000373368272408,-0.000382945679773,-0.000391538467789,-0.000399220282592,-0.000406083073146,-0.000412233680691,-0.000417789911631,-0.000422876348451,-0.000427620125128,-0.000432146818019,-0.000436576486658,-0.000441019755194,-0.000445573674708,-0.000450316982392,-0.000455304193844,-0.00046055803011,-0.000466059743006,-0.000471737113974,-0.000477450280135,-0.000482976083029,-0.000487992309441,-0.000492063927521,-0.000494634109048,-0.0004950233616,-0.000492440409796,-0.000486008587064,-0.000474811537279,-0.000457962089117,-0.000434698177959,-0.000404509057462,-0.000367292126864,-0.000323532095523,-0.000274474507619,-0.000222230625362,-0.000169710188582,-0.000120279364013,-7.71574824244e-05,-4.27801627601e-05,-1.84467644074e-05,-4.37226244814e-06,0
0,-2.34920828451e-06,-8.74043111477e-06,-1.85249989282e-05,-3.10567968305e-05,-4.57215392651e-05,-6.19681873679e-05,-7.93286591166e-05,-9.74225746753e-05,-0.000115949653475,-0.000134674797022,-0.000153410947344,-0.000172003503823,-0.000190318325811,-0.000208233830418,-0.000225636741944,-0.000242420658618,-0.000258486586824,-0.000273744739638,-0.000288117059033,-0.000301540038232,-0.000313967490351,-0.000325372954342,-0.00033575147257,-0.000345120530475,-0.000353520022181,-0.000361011194417,-0.000367674617739,-0.000373607328497,-0.000378919364473,-0.000383729967626,-0.000388163736793,-0.000392346973608,-0.000396404375933,-0.000400456101866,-0.000404615067938,-0.000408984175685,-0.000413653014486,-0.000418693386982,-0.000424152980342,-0.000430046526011,-0.000436343933947,-0.000442955215823,-0.000449712552233,-0.000456350612006,-0.000462487143131,-0.000467606804312,-0.000471052028583,-0.00047202525541,-0.000469607080738,-0.000462794849213,-0.000450566151602,-0.000431971726707,-0.000406262122552,-0.00037305089888,-0.00033251108039,-0.00028558519728,-0.000234155162753,-0.000181067264781,-0.000129875649264,-8.42452927087e-05,-4.71942364894e-05,-2.05597612437e-05,-4.93796207033e-06,0
0,-2.02269631923e-06,-7.66151580557e-06,-1.64446624872e-05,-2.78481862429e-05,-4.13310787792e-05,-5.63777187783e-05,-7.2530026888e-05,-8.94035227076e-05,-0.00010668846081,-0.000124140601785,-0.000141566986091,-0.000158811225233,-0.000175741189656,-0.000192240316502,-0.000208202548225,-0.000223530268436,-0.000238134408341,-0.000251935955937,-0.000264868243029,-0.000276879520022,-0.000287935428259,-0.00029802105262,-0.00030714230092,-0.000315326425563,-0.000322621583504,-0.000329095422885,-0.000334832782817,-0.000339932686598,-0.000344504884829,-0.00034866624904,-0.000352537317007,-0.000356239241572,-0.000359891296923,-0.000363608958522,-0.000367502408414,-0.000371675141797,-0.000376222190263,-0.000381227269815,-0.000386758056351,-0.000392858749039,-0.000399539129537,-0.00040675955202,-0.000414411767025,-0.000422296239129,-0.000430097656753,-0.000437361552791,-0.000443476158281,-0.000447664548088,-0.000448992616796,-0.000446398438313,-0.000438748337951,-0.000424924865535,-0.000403951872706,-0.000375161281782,-0.000338402312145,-0.000294281243858,-0.000244389016142,-0.000191418378859,-0.000139013317504,-9.12214123748e-05,-5.16492618327e-05,-2.2734622626e-05,-5.531078133e-06,0
0,-1.67416730429e-06,-6.50055966892e-06,-1.41926659879e-05,-2.43584738489e-05,-3.65396173753e-05,-5.02635695331e-05,-6.50877033888e-05,-8.0626746115e-05,-9.65631308792e-05,-0.000112644083325,-0.000128670895696,-0.000144485522294,-0.000159958195956,-0.000174978027575,-0.00018944710362,-0.000203277697366,-0.000216391826326,-0.000228722345644,-0.000240214880762,-0.000250830049956,-0.000260545554772,-0.000269357816026,-0.000277282916359,-0.000284356690976,-0.000290633894833,-0.000296186468897,-0.000301101025424,-0.000305475762472,-0.000309417087491,-0.000313036265187,-0.000316446395711,-0.000319759971948,-0.00032308716306,-0.000326534835428,-0.000330206163927,-0.000334200517261,-0.000338613139018,-0.000343533945623,-0.000349044596579,-0.000355212882309,-0.000362083413582,-0.000369663682416,-0.000377904888285,-0.000386677584475,-0.000395743260471,-0.000404724403562,-0.000413077196426,-0.000420072485946,-0.000424791643423,-0.000426144222238,-0.000422914025847,-0.000413839762176,-0.000397736307866,-0.000373662495858,-0.000341139330909,-0.000300413463929,-0.000252734644397,-0.000200560513546,-0.000147523808036,-9.79728891432e-05,-5.60850071373e-05,-2.49474056291e-05,-6.14646965647e-06,0
0,-1.31067137055e-06,-5.27927459781e-06,-1.18083051219e-05,-2.06446929883e-05,-3.14208686251e-05,-4.37148930018e-05,-5.71053891792e-05,-7.12101013649e-05,-8.57057086939e-05,-0.00010033175729,-0.000114884018341,-0.000129202865211,-0.000143161117804,-0.000156654056919,-0.000169592670932,-0.000181900053418,-0.000193510288085,-0.000204368997927,-0.000214434806643,-0.000223681111702,-0.000232097719133,-0.000239692014646,-0.000246489447735,-0.000252533197176,-0.00025788297784,-0.000262613043246,-0.000266809531932,-0.000270567388813,-0.00027398715232,-0.000277171922051,-0.000280224802377,-0.000283247054428,-0.000286337088655,-0.000289590303632,-0.000293099634667,-0.000296956525136,-0.000301251882363,-0.000306076398746,-0.000311519417914,-0.000317665359897,-0.000324586552394,-0.000332331244215,-0.000340905704155,-0.000350249774646,-0.000360206194418,-0.000370485497244,-0.00038063024282,-0.000389984423806,-0.000397675622281,-0.000402618384574,-0.000403547199362,-0.000399086775497,-0.000387866739551,-0.000368687779067,-0.00034074549533,-0.000303912398389,-0.000259057635332,-0.000208332419822,-0.00015525957495,-0.000104393655501,-6.04418841112e-05,-2.71733872035e-05,-6.77854992572e-06,0
0,-9.39386721565e-07,-4.02011487487e-06,-9.33265448093e-06,-1.67668811431e-05,-2.60527051985e-05,-3.6825887178e-05,-4.86923359171e-05,-6.12770945214e-05,-7.42536011223e-05,-8.73548643952e-05,-0.000100371460308,-0.000113142201637,-0.000125542564674,-0.000137474290675,-0.00014885780356,-0.000159627720065,-0.000169730944025,-0.000179126545448,-0.000187786638171,-0.000195697614051,-0.000202861259518,-0.000209295427247,-0.000215034055595,-0.000220126430923,-0.000224635683123,-0.000228636597106,-0.000232212909793,-0.000235454334218,-0.000238453598616,-0.000241303798831,-0.000244096333135,-0.000246919622396,-0.000249858724488,-0.000252995841206,-0.00025641159756,-0.000260186850091,-0.000264404651212,-0.000269151845307,-0.000274519559959,-0.000280601658256,-0.00028748996482,-0.000295264860735,-0.000303979753826,-0.000313638130957,-0.000324162590259,-0.000335356617991,-0.0003468619727,-0.000358117161441,-0.000368325104947,-0.000376439961242,-0.000381183657613,-0.000381102034684,-0.000374669432701,-0.000360450014598,-0.000337323933613,-0.000304783261817,-0.000263287070351,-0.000214619465978,-0.000162100682286,-0.000110389944172,-6.46640912746e-05,-2.93883753266e-05,-7.42158215579e-06,0
0,-5.67429874384e-07,-2.74574608204e-06,-6.8076978403e-06,-1.27869432164e-05,-2.05158325253e-05,-2.96943284364e-05,-3.99617532113e-05,-5.0955144668e-05,-6.23476659207e-05,-7.38672554503e-05,-8.52997565138e-05,-9.64824035567e-05,-0.000107293235593,-0.000117640511532,-0.00012745436281,-0.000136681367856,-0.00014528175089,-0.00015322847241,-0.000160507416869,-0.000167118006525,-0.000173073747394,-0.000178402378939,-0.000183145435766,-0.000187357142062,-0.000191102657246,-0.000194455779333,-0.000197496289076,-0.000200307175645,-0.000202972014587,-0.000205572764833,-0.000208188213219,-0.000210893228639,-0.000213758904322,-0.000216853576586,-0.000220244618551,-0.000224000816553,-0.000228195037894,-0.000232906778198,-0.000238223979992,-0.000244243306725,-0.00025106774903,-0.000258800107618,-0.000267530609184,-0.000277316821072,-0.000288154369386,-0.000299938014174,-0.000312414620946,-0.000325132488891,-0.000337394938788,-0.000348229172573,-0.000356383202382,-0.000360363610838,-0.000358525574899,-0.000349225322572,-0.000331044867666,-0.000303097504464,-0.000265411954108,-0.000219354835738,-0.000167959036049,-0.0001158848017,-6.87026574161e-05,-3.15701189996e-05,-8.07003100314e-06,0
0,-2.01685315923e-07,-1.4785553142e-06,-4.27551564455e-06,-8.76758852084e-06,-1.48925625487e-05,-2.24202476475e-05,-3.10294171812e-05,-4.03741228537e-05,-5.01306605441e-05,-6.0023727935e-05,-6.98350855112e-05,-7.94003730042e-05,-8.85999526474e-05,-9.73484211964e-05,-0.000105585612017,-0.000113270221503,-0.000120376029247,-0.000126890093916,-0.000132812153345,-0.000138154544715,-0.000142942136695,-0.000147211944758,-0.000151012252318,-0.000154401181842,-0.000157444758947,-0.00016021459392,-0.000162785368562,-0.000165232356783,-0.000167629219505,-0.00017004629588,-0.000172549567359,-0.000175200407562,-0.000178056160972,-0.000181171526709,-0.000184600664144,-0.000188399880698,-0.000192630697467,-0.000197363000315,-0.000202677817063,-0.000208669068832,-0.00021544331505,-0.000223116108058,-0.000231803130609,-0.000241603930707,-0.000252576018409,-0.000264697679209,-0.00027781946378,-0.000291607184706,-0.000305483246535,-0.000318577497822,-0.000329702236057,-0.000337367324125,-0.00033985042648,-0.000335335454946,-0.000322131249182,-0.000298982009642,-0.000265474589546,-0.000222517458533,-0.000172780051453,-0.000120821294672,-7.25181189101e-05,-3.36997156205e-05,-8.71895017029e-06,0
0,1.51340129394e-07,-2.40216933133e-07,-1.77755078532e-06,-4.77136527159e-06,-9.26571047762e-06,-1.51047686919e-05,-2.20124975002e-05,-2.96651804284e-05,-3.77460615288e-05,-4.59788200109e-05,-5.41420318755e-05,-6.20697881551e-05,-6.96444328981e-05,-7.67865069359e-05,-8.34452700308e-05,-8.95914119137e-05,-9.52122408938e-05,-0.000100308897468,-0.000104894880686,-0.000108995210085,-0.000112645708931,-0.00011589208075,-0.000118788614149,-0.000121396479882,-0.000123781682729,-0.000126012803622,-0.000128158715734,-0.000130286480013,-0.000132459619472,-0.000134736939598,-0.000137172011847,-0.000139813379256,-0.000142705489116,-0.000145890315245,-0.000149409602866,-0.000153307645834,-0.000157634475319,-0.000162449284986,-0.000167823782223,-0.000173844999625,-0.000180616780034,-0.000188258719279,-0.000196900812443,-0.000206671481709,-0.000217676252119,-0.000229964413835,-0.00024348202853,-0.000258012084526,-0.000273106701418,-0.000288021608158,-0.000301668383069,-0.000312603364487,-0.000319072543125,-0.00031912976277,-0.000310843493314,-0.000292606794923,-0.00026356176182,-0.000224127258417,-0.000176541839423,-0.000125164158512,-7.60825951573e-05,-3.57629097815e-05,-9.36438256952e-06,0
0,4.8563435223e-07,9.4867464284e-07,6.46029755368e-07,-8.59811922095e-07,-3.71763118393e-06,-7.84912013945e-06,-1.30286062657e-05,-1.89598623218e-05,-2.53372419294e-05,-3.18860399114e-05,-3.83828608035e-05,-4.46604357459e-05,-5.0602718107e-05,-5.61356362402e-05,-6.12173634718e-05,-6.583019857e-05,-6.99747083507e-05,-7.36658961974e-05,-7.69307837602e-05,-7.98067599148e-05,-8.23401874062e-05,-8.45849419695e-05,-8.66007286801e-05,-8.84511544427e-05,-9.02016322901e-05,-9.19172561973e-05,-9.36608171731e-05,-9.54911341221e-05,-9.74618494058e-05,-9.96207957167e-05,-0.000102009988174,-0.000104666245461,-0.000107622406674,-0.000110909091798,-0.000114556951837,-0.000118599361286,-0.000123075505928,-0.000128033799175,-0.000133535451147,-0.000139657911343,-0.000146497615193,-0.000154171049319,-0.000162812576856,-0.000172566764912,-0.00018357225792,-0.000195933821118,-0.000209679511757,-0.000224701655616,-0.000240683988737,-0.000257023048488,-0.000272758741754,-0.000286534965835,-0.000296614001584,-0.000300967477886,-0.00029746399278,-0.000284171939256,-0.000259794497913,-0.0002242383731,-0.000179252202838,-0.000128899807965,-7.93810856395e-05,-3.77511865907e-05,-1.00037489738e-05,0
0,7.9576577933e-07,2.06889561933e-06,2.95686176421e-06,2.90725730421e-06,1.67059096528e-06,-7.53825829072e-07,-4.19506357968e-06,-8.389488154e-06,-1.30469773739e-05,-1.78974881783e-05,-2.27172469729e-05,-2.73380519784e-05,-3.16451581919e-05,-3.55692416702e-05,-3.90766978712e-05,-4.21608324118e-05,-4.48349889947e-05,-4.71276416937e-05,-4.9078980765e-05,-5.07384056934e-05,-5.21624345865e-05,-5.3412711049e-05,-5.45539603461e-05,-5.56518827583e-05,-5.67710654232e-05,-5.79730464822e-05,-5.93146813456e-05,-6.08469456931e-05,-6.26142709485e-05,-6.46544559423e-05,-6.69991459886e-05,-6.96748298754e-05,-7.2704284944e-05,-7.61084032678e-05,-7.99083541359e-05,-8.41280698889e-05,-8.87970691184e-05,-9.39536435756e-05,-9.96483468194e-05,-0.000105947674286,-0.000112937581667,-0.000120726115628,-0.000129443874372,-0.000139240263683,-0.000150272629587,-0.000162684528768,-0.000176569058749,-0.000191913993124,-0.000208528288069,-0.000225954959103,-0.000243383108933,-0.000259580290833,-0.000272872538664,-0.000281201021511,-0.000282282021049,-0.000273894336348,-0.000254317045482,-0.000222930964529,-0.000180943844707,-0.000132034776116,-8.24118853359e-05,-3.96625816674e-05,-1.06362032112e-05,0
0,1.07693618245e-06,3.10279875694e-06,5.11878362073e-06,6.47231367628e-06,6.81978338499e-06,6.08191974984e-06,4.37162776389e-06,1.91522206695e-06,-1.01724138493e-06,-4.16381739148e-06,-7.30238557546e-06,-1.02645806388e-05,-1.29368335774e-05,-1.52539516859e-05,-1.7189767597e-05,-1.87478367808e-05,-1.99536331619e-05,-2.08485723558e-05,-2.14855753695e-05,-2.19256773899e-05,-2.22352267679e-05,-2.2483367206e-05,-2.27396597991e-05,-2.307183542e-05,-2.35437562765e-05,-2.42137074927e-05,-2.51331407873e-05,-2.63459615211e-05,-2.78883991869e-05,-2.9789443661e-05,-3.20717794742e-05,-3.4753119704e-05,-3.78478364297e-05,-4.13688061748e-05,-4.53294305478e-05,-4.97458440482e-05,-5.46393693169e-05,-6.00393213323e-05,-6.59861899096e-05,-7.25352286525e-05,-7.97602960288e-05,-8.775748145e-05,-9.66475490547e-05,-0.00010657549512,-0.000117704548584,-0.00013020085102,-0.000144204143184,-0.000159779692305,-0.000176848366528,-0.000195096247679,-0.000213872998448,-0.000232098420795,-0.000248206391023,-0.000260160980786,-0.00026557955911,-0.000261994771344,-0.000247285591396,-0.000220302159957,-0.000181668218695,-0.00013459275268,-8.51860877443e-05,-4.1502154837e-05,-1.12629361397e-05,0
0,1.32499882067e-06,4.03442562514e-06,7.09809215346e-06,9.78049993605e-06,1.16531349409e-05,1.25606769589e-05,1.25561010274e-05,1.18243001067e-05,1.06107523344e-05,9.16553161406e-06,7.70659311672e-06,6.40124795326e-06,5.36169947782e-06,4.64947145962e-06,4.28406181565e-06,4.25249217158e-06,4.51790891695e-06,5.02657778682e-06,5.71333781857e-06,6.50588677059e-06,7.32829674003e-06,8.10404713244e-06,8.75871447553e-06,9.2223321011e-06,9.43135134468e-06,9.33010389617e-06,8.87167629437e-06,8.01815070396e-06,6.74022607005e-06,5.01629416919e-06,2.83109096978e-06,1.74064353353e-07,-2.96240980495e-06,-6.58486780737e-06,-1.0700615821e-05,-1.53196324534e-05,-2.0456607409e-05,-2.61332728314e-05,-3.23811297534e-05,-3.92446972145e-05,-4.67853001667e-05,-5.50851661232e-05,-6.42511825868e-05,-7.44169955759e-05,-8.57411740474e-05,-9.83979341218e-05,-0.000112555591729,-0.00012833701118,-0.000145756749706,-0.00016463265181,-0.000184476579882,-0.000204379917834,-0.000222922383842,-0.000238143256878,-0.000247618481739,-0.000248685718112,-0.000238857125025,-0.00021645655799,-0.000181488420241,-0.000136610445272,-8.77262043052e-05,-4.32821008519e-05,-1.1887416191e-05,0
0,1.53643978654e-06,4.84951317977e-06,8.8636294838e-06,1.27798089338e-05,1.60964245704e-05,1.85869648381e-05,2.02442265249e-05,2.12084685379e-05,2.16962948373e-05,2.19418754164e-05,2.21559842123e-05,2.25031120281e-05,2.30934499462e-05,2.39850109997e-05,2.51912400447e-05,2.66905264344e-05,2.84354147977e-05,3.03605183115e-05,3.23889495644e-05,3.44374869674e-05,3.64207973293e-05,3.82549714339e-05,3.98605073279e-05,4.11647628212e-05,4.2103826513e-05,4.26237339245e-05,4.26809764922e-05,4.22423028608e-05,4.12838768066e-05,3.97899163415e-05,3.77509790285e-05,3.5162069839e-05,3.20207275562e-05,2.83251978603e-05,2.40727343307e-05,1.9257993005e-05,1.38714122812e-05,7.89739337381e-06,1.31210858402e-06,-5.91924181085e-06,-1.38458773218e-05,-2.25355625018e-05,-3.20790574628e-05,-4.25939696336e-05,-5.42262091298e-05,-6.71460033689e-05,-8.15338547808e-05,-9.75503097164e-05,-0.000115282686381,-0.000134663292773,-0.000155358934521,-0.000176641898499,-0.000197267477642,-0.000215398679781,-0.00022862940227,-0.000234160144557,-0.000229178740523,-0.000211496623844,-0.000180471447652,-0.000138132493792,-9.00639679016e-05,-4.50214941027e-05,-1.25155604498e-05,0
0,1.70831931223e-06,5.53537822884e-06,1.03866660416e-05,1.54210043951e-05,2.00779736568e-05,2.40672000582e-05,2.73229744209e-05,2.99388689704e-05,3.20987381461e-05,3.40166611159e-05,3.58927090791e-05,3.78861490128e-05,4.01039124317e-05,4.26001930416e-05,4.5382694918e-05,4.84218042394e-05,5.16601780929e-05,5.50214281407e-05,5.84174462962e-05,6.17544101874e-05,6.49376889042e-05,6.78758629851e-05,7.04839852528e-05,7.26861154487e-05,7.44171011879e-05,7.56235636332e-05,7.62640743689e-05,7.63085662826e-05,7.57370873644e-05,7.45380638277e-05,7.27062732689e-05,7.02407316632e-05,6.71426690979e-05,6.34137137234e-05,5.90543305668e-05,5.40624815058e-05,4.84323931809e-05,4.21532391641e-05,3.52075046734e-05,2.75688408359e-05,1.91991505401e-05,1.00447748288e-05,3.18835207757e-08,-1.09383953629e-05,-2.29938088142e-05,-3.6291304191e-05,-5.10097311452e-05,-6.73289060692e-05,-8.53873555172e-05,-0.000105210779975,-0.000126606410222,-0.000149027023587,-0.000171423589228,-0.000192125119868,-0.00020880229812,-0.00021858148509,-0.000218377560506,-0.000205513188587,-0.000178680075081,-0.000139205638603,-9.22374035554e-05,-4.6745682137e-05,-1.31558363787e-05,0
0,1.83816745858e-06,6.08065525414e-06,1.16405296122e-05,1.76572122478e-05,2.35282410916e-05,2.89092951826e-05,3.36799846487e-05,3.7886559815e-05,4.16768822446e-05,4.52407211081e-05,4.87634372666e-05,5.23959602865e-05,5.62399770123e-05,6.03449193987e-05,6.47125937854e-05,6.9305710027e-05,7.40575831877e-05,7.88813921428e-05,8.36782730366e-05,8.83440874699e-05,9.27749661132e-05,9.6871785088e-05,0.0001005436878,0.000103710696917,0.000106305415379,0.000108273809448,0.00010957509922,0.000110180839395,0.00011007333713,0.000109243606504,0.000107689086925,0.000105411349031,0.000102413976765,9.87007547786e-05,9.4274215202e-05,8.91345166619e-05,8.32785478838e-05,7.66990673442e-05,6.9383608183e-05,6.13129577597e-05,5.24588898446e-05,4.27808996999e-05,3.2221834401e-05,2.07026248436e-05,8.11694161273e-06,-5.67235988288e-06,-2.08316108692e-05,-3.75440378005e-05,-5.59789284707e-05,-7.62327419781e-05,-9.82334600172e-05,-0.000121605360438,-0.00014550511352,-0.000168461832838,-0.000188278831794,-0.000202074791361,-0.000206551346057,-0.000198576159199,-0.00017616448436,-0.000139872289954,-9.42872433326e-05,-4.84853534113e-05,-1.38193001699e-05,0
0,1.92382445516e-06,6.47484968035e-06,1.2599906091e-05,1.94430774919e-05,2.63789417972e-05,3.30218032989e-05,3.92027556009e-05,4.49217324034e-05,5.0288185622e-05,5.54634462059e-05,6.06137035283e-05,6.58776704459e-05,7.13489423521e-05,7.70704512511e-05,8.30373110249e-05,8.92044300472e-05,9.54960426327e-05,0.000101815305657,0.000108052986455,0.000114094877957,0.000119827907307,0.000125145025277,0.000129948967255,0.00013415493951,0.000137692256184,0.000140504954992,0.000142551454371,0.000143803370373,0.000144243670969,0.000143864391805,0.000142664158738,0.000140645753235,0.000137813918288,0.000134173541717,0.000129728279417,0.000124479602076,0.000118426170797,0.000111563370086,0.000103882707519,9.53708949983e-05,8.60082639572e-05,7.57661845473e-05,6.46032246142e-05,5.24599866581e-05,3.92530125732e-05,2.48689878024e-05,9.16186855264e-06,-8.0423107615e-06,-2.69255360856e-05,-4.76327827715e-05,-7.01902011365e-05,-9.43777729184e-05,-0.000119558241289,-0.000144485485894,-0.000167146058776,-0.00018471890813,-0.000193759732649,-0.000190725438197,-0.000172953705731,-0.000140163579311,-9.62527398332e-05,-5.02753089374e-05,-1.45195842172e-05,0
0,1.96320892986e-06,6.70764718833e-06,1.32397009719e-05,2.07333336858e-05,2.85615165585e-05,3.63124445421e-05,4.37773181612e-05,5.09125586593e-05,5.77877655345e-05,6.45318940486e-05,7.12870785564e-05,7.81751278184e-05,8.52777318424e-05,9.26286422697e-05,0.000100214687883,0.000107982249712,0.000115846339097,0.000123700263024,0.000131424688183,0.000138895544198,0.00014599059089,0.000152594655686,0.000158603600724,0.000163927076746,0.000168490112748,0.000172233601978,0.000175113780862,0.000177100849317,0.000178176933768,0.000178333633458,0.000177569405623,0.000175887031699,0.000173291366869,0.000169787515407,0.000165379503096,0.000160069443114,0.000153857118479,0.000146739833049,0.00013871224558,0.000129765991365,0.000119888758181,0.000109062436826,9.72599744655e-05,8.4440662038e-05,7.05438864945e-05,5.54820184102e-05,3.91342780717e-05,2.13453493459e-05,1.93529139465e-06,-1.92691678984e-05,-4.23689894143e-05,-6.72793541663e-05,-9.35609260208e-05,-0.00012020705602,-0.000145430990113,-0.000166539345768,-0.000180015897048,-0.000181961939991,-0.000169046818589,-0.000140091898902,-9.81668997757e-05,-5.21529690616e-05,-1.52728566945e-05,0
0,1.95398551792e-06,6.76788531069e-06,1.35332950913e-05,2.14805638125e-05,3.00047101861e-05,3.86857855331e-05,4.72862090724e-05,5.57235449636e-05,6.40271291936e-05,7.2289836418e-05,8.06244478178e-05,8.91303350619e-05,9.78724179585e-05,0.000106871525492,0.000116103673661,0.000125505256033,0.000134981403185,0.000144415426451,0.000153677999186,0.000162635344724,0.000171156117594,0.000179116895921,0.000186406304035,0.000192927817697,0.000198601318357,0.000203363484398,0.000207167144498,0.000209979765488,0.000211781292757,0.000212561593094,0.00021231775915,0.000211051518334,0.000208766949217,0.00020546865139,0.000201160448019,0.000195844630843,0.000189521689661,0.000182190403278,0.000173848041145,0.000164490438544,0.000154111666683,0.000142702887664,0.000130249957691,0.000116729363494,0.000102102245073,8.63067049963e-05,6.92495258652e-05,5.08000649772e-05,3.07917209361e-05,9.04010579372e-06,-1.46084809063e-05,-4.01814070111e-05,-6.7422205361e-05,-9.55685798431e-05,-0.000123095263035,-0.000147501337219,-0.000165278313794,-0.000172238470044,-0.000164403757528,-0.000139642854453,-0.000100051121137,-5.41566523397e-05,-1.60977988666e-05,0
